Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
177.12.140.108:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Maria P. Fontenele Souza,5129,Yes,246.9,8/8
186.216.208.98:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Clicknet Brasil Informatica E Telecomunicacoes LT,5188,Yes,293.5,8/8
186.216.51.176:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Metroflex Telecomunicacoes Ltda,2018,Yes,324.0,8/8
200.229.76.160:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Saveincloud Hospedagem na Internet Ltda,1682,Yes,313.4,8/8
170.81.102.168:6666,HTTP,Brazil,BR,🇧🇷,0,low,No,Viva Tecnologia Telecom,5275,Yes,273.0,7/8
170.81.102.163:6666,HTTP,Brazil,BR,🇧🇷,0,low,No,Viva Tecnologia Telecom,8075,Not Checked,,
45.183.236.181:8085,HTTP,Brazil,BR,🇧🇷,0,low,No,Wlan Network Ltda,7143,Not Checked,,
138.59.233.59:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,RZ NET LTDA.,11243,Not Checked,,
45.174.176.9:8087,HTTP,Brazil,BR,🇧🇷,0,low,No,M & G TELECON LTDA,14405,Not Checked,,
168.194.147.18:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Link Net-Igarapava,13933,Not Checked,,
200.53.2.161:8403,HTTP,Brazil,BR,🇧🇷,0,low,No,HQV INFORMATICA LTDA,13716,Not Checked,,
206.42.12.58:3132,HTTP,Brazil,BR,🇧🇷,0,low,No,Brisanet Prestacao De Servicos De Internet Ltda,12014,Not Checked,,
15.229.231.89:10008,HTTP,Brazil,BR,🇧🇷,3,low,No,"Amazon.com, Inc.",2195,Not Checked,,
179.191.39.221:1028,HTTP,Brazil,BR,🇧🇷,4,low,No,Mhnet Telecom,1602,Not Checked,,
186.219.212.243:8080,HTTP,Brazil,BR,🇧🇷,6,low,No,Minas Telecomunicacoes E Informatica Ltda ME,8488,Not Checked,,
