Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
170.84.147.216:8087,HTTP,Brazil,BR,🇧🇷,0,low,No,Direct Telecom Ltda
206.0.29.86:3129,HTTP,Brazil,BR,🇧🇷,0,low,No,Cogent Communications
186.250.160.177:8090,HTTP,Brazil,BR,🇧🇷,0,low,No,g j pereira
177.190.218.145:9999,HTTP,Brazil,BR,🇧🇷,0,low,No,Souza Cortes Elet. Elet. Ltda ME
177.23.248.152:8085,HTTP,Brazil,BR,🇧🇷,0,low,No,URSOFT Soluções em Internet
186.250.29.230:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,KDM INTERNET TELECOMUNICACOES LTDA
189.50.45.46:1995,HTTP,Brazil,BR,🇧🇷,0,low,No,Total Telecom LTDA-ME
177.10.202.115:35452,HTTP,Brazil,BR,🇧🇷,0,low,No,ISPTEC Sistemas de Comunicação Eireli
187.44.188.238:4040,HTTP,Brazil,BR,🇧🇷,0,low,No,ITS TELECOMUNICACOES LTDA
143.0.203.173:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Genesysnet Provedor De Internet Ltda ME
179.43.10.233:8874,HTTP,Brazil,BR,🇧🇷,0,low,No,Voex Telecom Ltda
201.20.42.46:3128,HTTP,Brazil,BR,🇧🇷,0,low,Yes,Equinix (EMEA) Acquisition Enterprises B.V.
149.40.26.240:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Cogent Communications
177.19.167.242:80,HTTP,Brazil,BR,🇧🇷,3,low,No,TELEFÔNICA BRASIL S.A
191.5.38.6:54121,HTTP,Brazil,BR,🇧🇷,3,low,No,Sempre Telecomunicacoes Ltda
189.39.123.155:8083,HTTP,Brazil,BR,🇧🇷,4,low,No,ALGAR TELECOM S/A
187.72.215.33:3128,HTTP,Brazil,BR,🇧🇷,4,low,No,ALGAR TELECOM S/A
177.69.214.155:53281,HTTP,Brazil,BR,🇧🇷,4,low,No,ALGAR TELECOM S/A
177.144.160.215:9010,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo
187.89.20.181:8085,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo
191.209.13.252:8085,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo
179.228.241.22:8080,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo
187.49.83.163:53000,HTTP,Brazil,BR,🇧🇷,5,low,No,DIGITAL DESIGN SERVIÇOS DE TELECOMUNICAÇÕES EIRELI
177.20.167.139:8080,HTTP,Brazil,BR,🇧🇷,6,low,No,Zaaz Provedor De Internet E Telecomunicacoes Ltda
186.235.123.3:8080,HTTP,Brazil,BR,🇧🇷,8,low,No,K1 Telecom e Multimidia LTDA
201.71.137.90:5128,HTTP,Brazil,BR,🇧🇷,11,low,No,Avato Tecnologia S.A
177.85.7.122:80,HTTP,Brazil,BR,🇧🇷,12,low,No,OnNet Telecomunicações LTDA
200.3.197.81:8080,HTTP,Brazil,BR,🇧🇷,14,low,No,Inacio Miguel Scherer
