Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
177.184.195.168:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Wireless Comm Services LTDA,5627,No,,0/8
200.229.65.172:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Saveincloud Hospedagem na Internet Ltda,6410,No,,0/8
201.20.42.46:3127,HTTP,Brazil,BR,🇧🇷,0,low,No,Equinix (EMEA) Acquisition Enterprises B.V.,14537,Not Checked,,
179.48.80.9:8085,HTTP,Brazil,BR,🇧🇷,0,low,No,Fbnet Telecom,15013,Not Checked,,
200.229.76.160:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Saveincloud Hospedagem na Internet Ltda,10028,Not Checked,,
200.229.65.172:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Saveincloud Hospedagem na Internet Ltda,9428,Not Checked,,
191.241.184.5:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,NetGloria Telecom,8924,Not Checked,,
201.71.24.65:8082,HTTP,Brazil,BR,🇧🇷,0,low,No,TESSI - Serviços de Telecomunicação Ltda,10954,Not Checked,,
200.142.97.66:3128,HTTP,Brazil,BR,🇧🇷,1,low,No,Mundivox Do Brasil Ltda,5709,Not Checked,,
200.142.97.66:3128,HTTP,Brazil,BR,🇧🇷,1,low,No,Mundivox Do Brasil Ltda,11044,Not Checked,,
15.229.231.89:17992,HTTP,Brazil,BR,🇧🇷,3,low,No,"Amazon.com, Inc.",2929,Not Checked,,
138.122.140.194:3128,HTTP,Brazil,BR,🇧🇷,5,low,No,Netway Informatica Ltda,9995,Not Checked,,
138.122.140.194:3128,HTTP,Brazil,BR,🇧🇷,5,low,No,Netway Informatica Ltda,3354,Not Checked,,
18.228.228.159:9126,HTTP,Brazil,BR,🇧🇷,6,low,No,Amazon Technologies Inc.,2645,Not Checked,,
131.0.91.117:8080,HTTP,Brazil,BR,🇧🇷,7,low,No,Henet Telecomunicacoes Ltda,4012,Not Checked,,
