Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
45.71.15.2:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Milanin NET
191.7.114.63:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Teleturbo Servicos De Telecomunicacoes Ltda
186.250.29.230:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,KDM INTERNET TELECOMUNICACOES LTDA
179.48.8.1:8088,HTTP,Brazil,BR,🇧🇷,0,low,No,Carnaubanet Ltda
186.227.196.104:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Dimenoc Servicos De Informatica Ltda
201.20.42.46:3128,HTTP,Brazil,BR,🇧🇷,0,low,Yes,Equinix (EMEA) Acquisition Enterprises B.V.
201.157.235.197:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,TASCOM TELECOMUNICAÇÕES LTDA
201.76.0.254:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Contato Internet EIRELI
181.191.14.5:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Linknet Telecomunicações LTDA
177.135.190.101:8080,HTTP,Brazil,BR,🇧🇷,4,low,No,TELEFÔNICA BRASIL S.A
177.69.214.155:53281,HTTP,Brazil,BR,🇧🇷,4,low,No,ALGAR TELECOM S/A
200.34.227.28:8080,HTTP,Brazil,BR,🇧🇷,5,low,No,UNIFIQUE TELECOMUNICACOES S/A
191.209.13.252:8085,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo
179.160.71.58:8085,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo
186.235.123.3:8080,HTTP,Brazil,BR,🇧🇷,7,low,No,K1 Telecom e Multimidia LTDA
