Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
181.191.14.5:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Linknet Telecomunicações LTDA
170.150.53.72:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Net-mais Informatica
177.190.218.145:9999,HTTP,Brazil,BR,🇧🇷,0,low,No,Souza Cortes Elet. Elet. Ltda ME
186.226.167.191:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Infortel Comunicacoes Ltda
138.0.143.120:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,F.B. BABETO ME
170.84.147.216:8087,HTTP,Brazil,BR,🇧🇷,0,low,No,Direct Telecom Ltda
179.48.25.1:8095,HTTP,Brazil,BR,🇧🇷,0,low,No,Viana Telecom LTDA
186.0.146.120:9797,HTTP,Brazil,BR,🇧🇷,0,low,No,Tellius Telecomunicacoes DAS Americas Ltda
138.59.20.140:9999,HTTP,Brazil,BR,🇧🇷,2,low,No,Companhia Itabirana Telecomunicações Ltda
131.255.227.104:3128,HTTP,Brazil,BR,🇧🇷,4,low,No,IR Tecnologia (Fibralink)
189.27.197.27:3128,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo
170.81.211.79:8080,HTTP,Brazil,BR,🇧🇷,5,low,No,Connectvy Telecomunicacoes Ltda
177.130.104.106:33333,HTTP,Brazil,BR,🇧🇷,6,low,No,Vero S.A
177.85.7.122:80,HTTP,Brazil,BR,🇧🇷,15,low,No,OnNet Telecomunicações LTDA
187.94.16.59:39665,HTTP,Brazil,BR,🇧🇷,15,low,Yes,Holistica Provedor Internet Ltda
186.65.106.90:2024,HTTP,Brazil,BR,🇧🇷,25,medium,No,Bahiadados Telecom Ltda.
