Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
177.23.248.152:8085,HTTP,Brazil,BR,🇧🇷,0,low,No,URSOFT Soluções em Internet
170.150.53.72:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Net-mais Informatica
206.0.29.86:3129,HTTP,Brazil,BR,🇧🇷,0,low,No,Cogent Communications
186.226.167.191:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Infortel Comunicacoes Ltda
189.50.45.46:1995,HTTP,Brazil,BR,🇧🇷,0,low,No,Total Telecom LTDA-ME
170.81.131.70:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,IFTNET Telecomunicacoes Ltda
187.62.191.3:61456,HTTP,Brazil,BR,🇧🇷,0,low,No,Conexao Networks Provedor de Internet
168.228.176.12:3139,HTTP,Brazil,BR,🇧🇷,0,low,No,BRASILINK SERVIÇOS EIRELI
179.189.126.46:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,IP CARRIER
177.19.167.242:80,HTTP,Brazil,BR,🇧🇷,3,low,No,TELEFÔNICA BRASIL S.A
190.83.40.166:3128,HTTP,Brazil,BR,🇧🇷,4,low,No,Jose DAS Gracas Soares De Lima Eireli
189.39.123.155:8083,HTTP,Brazil,BR,🇧🇷,4,low,No,ALGAR TELECOM S/A
201.91.248.67:20183,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo
177.130.104.86:33333,HTTP,Brazil,BR,🇧🇷,6,low,No,Vero S.A
