Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
186.250.29.230:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,KDM INTERNET TELECOMUNICACOES LTDA
187.44.188.238:4040,HTTP,Brazil,BR,🇧🇷,0,low,No,ITS TELECOMUNICACOES LTDA
179.43.10.233:8874,HTTP,Brazil,BR,🇧🇷,0,low,No,Voex Telecom Ltda
179.191.229.18:8900,HTTP,Brazil,BR,🇧🇷,0,low,No,ACX TELECOM LTDA.
190.124.252.129:6666,HTTP,Brazil,BR,🇧🇷,0,low,No,T&M SERVICOS DE TELECOMUNICACOES LTDA - ME
201.20.42.46:3128,HTTP,Brazil,BR,🇧🇷,0,low,Yes,Equinix (EMEA) Acquisition Enterprises B.V.
149.78.206.146:3600,HTTP,Brazil,BR,🇧🇷,0,low,No,Cogent Communications
179.48.80.9:8085,HTTP,Brazil,BR,🇧🇷,0,low,No,Fbnet Telecom
179.189.126.46:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,IP CARRIER
179.48.8.25:8088,HTTP,Brazil,BR,🇧🇷,0,low,No,Carnaubanet Ltda
45.231.101.97:9999,HTTP,Brazil,BR,🇧🇷,0,low,No,Velho Ponto Net -Telecom
38.60.241.207:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Kaopu Cloud HK Limited
181.191.14.5:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Linknet Telecomunicações LTDA
179.48.25.1:8095,HTTP,Brazil,BR,🇧🇷,0,low,No,Viana Telecom LTDA
187.62.241.136:8080,HTTP,Brazil,BR,🇧🇷,1,low,No,Metroflex Telecomunicacoes Ltda
191.5.38.6:54121,HTTP,Brazil,BR,🇧🇷,3,low,No,Sempre Telecomunicacoes Ltda
177.135.190.101:8080,HTTP,Brazil,BR,🇧🇷,3,low,No,TELEFÔNICA BRASIL S.A
190.83.40.166:3128,HTTP,Brazil,BR,🇧🇷,4,low,No,Jose DAS Gracas Soares De Lima Eireli
191.209.13.252:8085,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo
177.177.59.253:8080,HTTP,Brazil,BR,🇧🇷,5,low,No,V tal
177.55.68.68:8080,HTTP,Brazil,BR,🇧🇷,5,low,No,IR Tecnologia (Fibralink)
177.130.104.106:33333,HTTP,Brazil,BR,🇧🇷,6,low,No,Vero S.A
201.71.137.90:5128,HTTP,Brazil,BR,🇧🇷,11,low,No,Avato Tecnologia S.A
187.94.16.59:39665,HTTP,Brazil,BR,🇧🇷,16,low,Yes,Holistica Provedor Internet Ltda
186.65.104.52:2024,HTTP,Brazil,BR,🇧🇷,25,medium,No,Bahiadados Telecom Ltda.
138.59.151.162:8080,HTTP,Brazil,BR,🇧🇷,50,medium,No,Wireless Comm Services LTDA
