Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
186.250.160.129:8090,HTTP,Brazil,BR,🇧🇷,0,low,No,g j pereira,8919
45.175.44.4:80,HTTP,Brazil,BR,🇧🇷,0,low,No,Connect Suporte,9013
201.20.42.46:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Equinix (EMEA) Acquisition Enterprises B.V.,18871
201.71.24.65:8082,HTTP,Brazil,BR,🇧🇷,0,low,No,TESSI - Serviços de Telecomunicação Ltda,14007
45.234.218.5:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Access Internet,16729
131.100.26.163:8180,HTTP,Brazil,BR,🇧🇷,0,low,Yes,EVEO Serviços de Internet Ltda.,6341
186.216.51.176:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Metroflex Telecomunicacoes Ltda,10790
143.208.84.57:8589,HTTP,Brazil,BR,🇧🇷,0,low,No,V. GRAZIOLI & CIA. LTDA. - ME,15276
177.190.118.239:999,HTTP,Brazil,BR,🇧🇷,0,low,No,Tche Turbo Provedor de Internet LTDA,8972
45.179.107.253:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Wlnet Telecon,1673
168.194.146.179:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Link Net-Igarapava,11910
170.247.200.138:8088,HTTP,Brazil,BR,🇧🇷,0,low,No,PIX PROVEDOR DE INTERNET LTDA - ME,15051
201.182.204.18:9999,HTTP,Brazil,BR,🇧🇷,0,low,No,Conect Fiber Telecomunicacoes Ltda - ME,11608
186.250.202.104:8080,HTTP,Brazil,BR,🇧🇷,1,low,No,G6 Internet,4805
138.99.250.63:8080,HTTP,Brazil,BR,🇧🇷,3,low,No,CERTTO TELECOMUNICAÇÕES LTDA EPP.,5035
187.49.176.141:8080,HTTP,Brazil,BR,🇧🇷,4,low,No,PBR SERVICOS DE TELECOMUNICACOES LTDA,6513
201.65.173.178:8080,HTTP,Brazil,BR,🇧🇷,4,low,No,Claro S.A.,10091
190.83.40.166:3128,HTTP,Brazil,BR,🇧🇷,6,low,No,Jose DAS Gracas Soares De Lima Eireli,12845
177.55.68.68:8080,HTTP,Brazil,BR,🇧🇷,8,low,No,IR Tecnologia (Fibralink),16582
186.227.119.91:8080,HTTP,Brazil,BR,🇧🇷,17,low,No,Orssatto Telecom Telecomunicacoes - Eireli,16688
186.227.119.91:8080,HTTP,Brazil,BR,🇧🇷,17,low,No,Orssatto Telecom Telecomunicacoes - Eireli,8777
