Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
138.0.85.211:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Masterlink Telecom Ltda-me
143.208.84.2:8589,HTTP,Brazil,BR,🇧🇷,0,low,No,V. GRAZIOLI & CIA. LTDA. - ME
138.59.233.59:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,RZ NET LTDA.
186.227.246.82:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Rede Exitus Ltda
191.252.111.160:7000,HTTP,Brazil,BR,🇧🇷,0,low,No,Locaweb Serviços de Internet S/A
170.150.202.15:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Telfo Servico De Telecomunicacoes Ltda
191.252.219.129:8889,HTTP,Brazil,BR,🇧🇷,0,low,No,Locaweb Serviços de Internet S/A
45.231.101.97:9999,HTTP,Brazil,BR,🇧🇷,0,low,No,Velho Ponto Net -Telecom
131.100.26.163:8180,HTTP,Brazil,BR,🇧🇷,0,low,Yes,EVEO Serviços de Internet Ltda.
170.247.200.138:8088,HTTP,Brazil,BR,🇧🇷,0,low,No,PIX PROVEDOR DE INTERNET LTDA - ME
179.84.72.179:8085,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo
143.208.152.62:3180,HTTP,Brazil,BR,🇧🇷,40,medium,No,Fibra Empresas Ltda
