Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
201.71.24.65:8082,HTTP,Brazil,BR,🇧🇷,0,low,No,TESSI - Serviços de Telecomunicação Ltda,3301
45.175.171.71:8085,HTTP,Brazil,BR,🇧🇷,0,low,No,Inffotreini Provedores e Informatica LTDA - ME,7723
45.4.192.225:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Orbitel Telecomunicações e Informática Ltda,4071
45.175.171.71:8085,HTTP,Brazil,BR,🇧🇷,0,low,No,Inffotreini Provedores e Informatica LTDA - ME,7287
170.247.200.138:8088,HTTP,Brazil,BR,🇧🇷,0,low,No,PIX PROVEDOR DE INTERNET LTDA - ME,1715
201.20.42.46:3127,HTTP,Brazil,BR,🇧🇷,0,low,No,Equinix (EMEA) Acquisition Enterprises B.V.,15520
201.76.9.115:8080,HTTP,Brazil,BR,🇧🇷,1,low,No,Contato Internet EIRELI,10225
186.250.202.104:8080,HTTP,Brazil,BR,🇧🇷,1,low,No,G6 Internet,10540
201.149.127.22:8080,HTTP,Brazil,BR,🇧🇷,2,low,No,Garra Telecom Ltda,4473
15.229.231.89:30511,HTTP,Brazil,BR,🇧🇷,3,low,No,"Amazon.com, Inc.",1448
15.229.231.89:35341,HTTP,Brazil,BR,🇧🇷,3,low,No,"Amazon.com, Inc.",4716
15.229.231.89:43969,HTTP,Brazil,BR,🇧🇷,3,low,No,"Amazon.com, Inc.",5240
15.229.231.89:50107,HTTP,Brazil,BR,🇧🇷,3,low,No,"Amazon.com, Inc.",2921
15.229.231.89:8236,HTTP,Brazil,BR,🇧🇷,3,low,No,"Amazon.com, Inc.",3368
177.125.208.126:8080,HTTP,Brazil,BR,🇧🇷,4,low,No,Giga Mais Fibra Telecomunicacoes S.A.,18687
18.231.214.206:35873,HTTP,Brazil,BR,🇧🇷,5,low,No,Amazon Technologies Inc.,2879
18.231.214.206:7564,HTTP,Brazil,BR,🇧🇷,5,low,No,Amazon Technologies Inc.,1876
190.83.40.166:3128,HTTP,Brazil,BR,🇧🇷,6,low,No,Jose DAS Gracas Soares De Lima Eireli,6041
201.71.137.90:5128,HTTP,Brazil,BR,🇧🇷,6,low,No,Avato Tecnologia S.A,5390
186.227.119.91:8080,HTTP,Brazil,BR,🇧🇷,17,low,No,Orssatto Telecom Telecomunicacoes - Eireli,14024
