Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
168.227.40.119:8084,HTTP,Brazil,BR,🇧🇷,0,low,No,Digitec Eletronica Ltda - ME
201.76.9.115:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Contato Internet EIRELI
201.76.0.254:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Contato Internet EIRELI
179.48.25.1:8095,HTTP,Brazil,BR,🇧🇷,0,low,No,Viana Telecom LTDA
168.205.102.26:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,C-ComTelecom Servios Ltda-ME
201.20.42.46:3128,HTTP,Brazil,BR,🇧🇷,0,low,Yes,Equinix (EMEA) Acquisition Enterprises B.V.
187.49.178.237:8080,HTTP,Brazil,BR,🇧🇷,1,low,No,PBR SERVICOS DE TELECOMUNICACOES LTDA
177.19.167.242:80,HTTP,Brazil,BR,🇧🇷,3,low,No,TELEFÔNICA BRASIL S.A
179.185.75.94:8080,HTTP,Brazil,BR,🇧🇷,3,low,No,TELEFÔNICA BRASIL S.A
201.91.248.67:20183,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo
177.20.167.139:8080,HTTP,Brazil,BR,🇧🇷,5,low,No,Zaaz Provedor De Internet E Telecomunicacoes Ltda
45.227.195.121:8082,HTTP,Brazil,BR,🇧🇷,5,low,No,Mhnet Telecom
201.71.137.90:5128,HTTP,Brazil,BR,🇧🇷,7,low,No,Avato Tecnologia S.A
179.51.199.87:8099,HTTP,Brazil,BR,🇧🇷,100,very_high,No,Fortinet Telecomunicacoes Eireli
179.51.199.80:8099,HTTP,Brazil,BR,🇧🇷,100,very_high,No,Fortinet Telecomunicacoes Eireli
