Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
45.175.144.79:4080,HTTP,Brazil,BR,🇧🇷,0,low,No,Navegar Telecom,17782
206.42.12.58:3132,HTTP,Brazil,BR,🇧🇷,0,low,No,Brisanet Prestacao De Servicos De Internet Ltda,18665
191.252.111.160:7000,HTTP,Brazil,BR,🇧🇷,0,low,No,Locaweb Serviços de Internet S/A,20749
168.194.147.18:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Link Net-Igarapava,6949
143.255.147.242:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Pontonet Computadores e Redes Ltda Epp,10134
179.108.171.5:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Contato Internet EIRELI,5444
201.71.24.65:8082,HTTP,Brazil,BR,🇧🇷,0,low,No,TESSI - Serviços de Telecomunicação Ltda,8014
45.161.67.18:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,G H J Holanda me,17263
177.190.145.161:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Mknetwork Telecom Ltda ME,13419
45.179.107.253:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Wlnet Telecon,8263
143.0.203.173:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Genesysnet Provedor De Internet Ltda ME,5977
179.185.89.251:8080,HTTP,Brazil,BR,🇧🇷,3,low,No,TELEFÔNICA BRASIL S.A,4137
177.125.210.246:8080,HTTP,Brazil,BR,🇧🇷,5,low,No,Giga Mais Fibra Telecomunicacoes S.A.,21344
177.102.15.221:8085,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo,7930
186.216.208.98:3128,HTTP,Brazil,BR,🇧🇷,10,low,Yes,Clicknet Brasil Informatica E Telecomunicacoes LT,8410
