Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
138.0.143.119:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,F.B. BABETO ME,6495,Yes,284.7,8/8
200.229.65.172:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Saveincloud Hospedagem na Internet Ltda,2097,Yes,353.0,8/8
200.229.76.160:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Saveincloud Hospedagem na Internet Ltda,2966,Yes,302.8,8/8
201.71.24.65:8082,HTTP,Brazil,BR,🇧🇷,0,low,No,TESSI - Serviços de Telecomunicação Ltda,18763,Not Checked,,
190.93.182.102:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,A2M Tecnologia em Internet,18428,Not Checked,,
45.183.11.246:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,V1 Informática,12363,Not Checked,,
159.112.179.52:3128,HTTP,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation,2199,Not Checked,,
54.20.46.218:3128,HTTP,Brazil,BR,🇧🇷,3,low,No,"Amazon.com, Inc.",4803,Not Checked,,
189.124.85.77:33333,HTTP,Brazil,BR,🇧🇷,6,low,No,Vero S.A,3485,Not Checked,,
45.70.52.248:8080,HTTP,Brazil,BR,🇧🇷,7,low,No,NC BRASIL TELECOM E SERVICOS LTDA- ME,7010,Not Checked,,
186.235.255.220:8080,HTTP,Brazil,BR,🇧🇷,9,low,No,Tiago Silva Provedores ME,5420,Not Checked,,
