Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
177.136.44.194:54443,HTTP,Brazil,BR,🇧🇷,0,low,No,TASCOM TELECOMUNICAÇÕES LTDA
179.48.80.9:8085,HTTP,Brazil,BR,🇧🇷,0,low,No,Fbnet Telecom
138.0.143.120:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,F.B. BABETO ME
187.19.201.217:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Brisanet Servicos De Telecomunicacoes S.A
170.81.211.26:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Connectvy Telecomunicacoes Ltda
45.231.101.97:9999,HTTP,Brazil,BR,🇧🇷,0,low,No,Velho Ponto Net -Telecom
201.157.235.197:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,TASCOM TELECOMUNICAÇÕES LTDA
189.50.45.46:1995,HTTP,Brazil,BR,🇧🇷,0,low,No,Total Telecom LTDA-ME
45.234.218.5:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Access Internet
45.4.192.225:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Orbitel Telecomunicações e Informática Ltda
201.20.42.46:3128,HTTP,Brazil,BR,🇧🇷,0,low,Yes,Equinix (EMEA) Acquisition Enterprises B.V.
45.183.11.194:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,V1 Informática
170.82.194.134:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Itjsc Servicos De Comunicacao E Solucoes Ltda
179.124.139.220:80,HTTP,Brazil,BR,🇧🇷,1,low,No,1telecom Servicos De Tecnologia EM Internet Ltda
72.61.52.253:1080,HTTP,Brazil,BR,🇧🇷,3,low,No,Hostinger BR
201.20.79.182:8088,HTTP,Brazil,BR,🇧🇷,4,low,Yes,DB3 SERVICOS DE TELECOMUNICACOES S.A
179.136.111.46:8080,HTTP,Brazil,BR,🇧🇷,4,low,No,Claro NXT Telecomunicacoes Ltda
177.139.174.81:8080,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo
131.255.227.104:3128,HTTP,Brazil,BR,🇧🇷,5,low,No,IR Tecnologia (Fibralink)
186.248.245.163:8080,HTTP,Brazil,BR,🇧🇷,5,low,No,AMERICAN TOWER DO BRASIL-COMUNICAÇÂO MULTIMÍDIA LT
191.209.13.252:8085,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo
177.55.68.68:8080,HTTP,Brazil,BR,🇧🇷,5,low,No,IR Tecnologia (Fibralink)
168.194.147.18:8080,HTTP,Brazil,BR,🇧🇷,13,low,No,Link Net-Igarapava
170.238.38.15:8080,HTTP,Brazil,BR,🇧🇷,15,low,No,Hilink Comunicações
