Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
200.229.76.160:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Saveincloud Hospedagem na Internet Ltda,4323,Yes,330.5,7/8
201.20.42.46:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Equinix (EMEA) Acquisition Enterprises B.V.,4200,Yes,277.4,7/8
138.185.190.151:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Virtex Telecom,2750,Yes,268.6,7/8
200.229.65.172:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Saveincloud Hospedagem na Internet Ltda,1703,Yes,301.5,7/8
201.20.42.46:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Equinix (EMEA) Acquisition Enterprises B.V.,1421,Yes,277.6,7/8
200.229.65.172:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Saveincloud Hospedagem na Internet Ltda,1542,Yes,301.5,7/8
200.229.76.160:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Saveincloud Hospedagem na Internet Ltda,7596,Not Checked,,
187.62.191.3:61456,HTTP,Brazil,BR,🇧🇷,0,low,No,Conexao Networks Provedor de Internet,8020,Not Checked,,
45.4.192.225:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Orbitel Telecomunicações e Informática Ltda,13250,Not Checked,,
201.76.9.115:8080,HTTP,Brazil,BR,🇧🇷,1,low,No,Contato Internet EIRELI,3793,Not Checked,,
200.142.97.66:3128,HTTP,Brazil,BR,🇧🇷,1,low,No,Mundivox Do Brasil Ltda,5308,Not Checked,,
200.142.97.66:3128,HTTP,Brazil,BR,🇧🇷,1,low,No,Mundivox Do Brasil Ltda,8511,Not Checked,,
18.231.126.121:9360,HTTP,Brazil,BR,🇧🇷,6,low,No,Amazon Technologies Inc.,4450,Not Checked,,
18.231.214.206:49271,HTTP,Brazil,BR,🇧🇷,6,low,No,Amazon Technologies Inc.,6001,Not Checked,,
18.230.23.72:25761,HTTP,Brazil,BR,🇧🇷,6,low,No,Amazon Technologies Inc.,5139,Not Checked,,
18.230.23.72:5991,HTTP,Brazil,BR,🇧🇷,6,low,No,Amazon Technologies Inc.,2274,Not Checked,,
168.227.210.78:3128,HTTP,Brazil,BR,🇧🇷,8,low,No,67 TELECOM LTDA,7726,Not Checked,,
186.235.255.220:8080,HTTP,Brazil,BR,🇧🇷,9,low,No,Tiago Silva Provedores ME,16447,Not Checked,,
191.160.36.7:8080,HTTP,Brazil,BR,🇧🇷,50,medium,No,MAXSERV COMERCIO E SERVIÇOS LTDA ME,11574,Not Checked,,
