Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
149.40.26.240:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Cogent Communications
191.7.114.63:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Teleturbo Servicos De Telecomunicacoes Ltda
149.78.206.146:3600,HTTP,Brazil,BR,🇧🇷,0,low,No,Cogent Communications
45.183.11.194:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,V1 Informática
170.150.53.72:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Net-mais Informatica
177.136.44.193:54443,HTTP,Brazil,BR,🇧🇷,0,low,No,TASCOM TELECOMUNICAÇÕES LTDA
186.227.196.104:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Dimenoc Servicos De Informatica Ltda
201.20.42.46:3128,HTTP,Brazil,BR,🇧🇷,0,low,Yes,Equinix (EMEA) Acquisition Enterprises B.V.
201.157.235.197:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,TASCOM TELECOMUNICAÇÕES LTDA
101.44.198.1:1081,HTTP,Brazil,BR,🇧🇷,2,low,No,Huawei International Pte. LTD
187.1.57.210:8090,HTTP,Brazil,BR,🇧🇷,2,low,No,Companhia Itabirana Telecomunicações Ltda
82.25.71.12:8118,HTTP,Brazil,BR,🇧🇷,2,low,No,HOSTINGER BR
179.185.75.94:8080,HTTP,Brazil,BR,🇧🇷,4,low,No,TELEFÔNICA BRASIL S.A
177.19.167.242:80,HTTP,Brazil,BR,🇧🇷,4,low,No,TELEFÔNICA BRASIL S.A
179.185.89.251:8080,HTTP,Brazil,BR,🇧🇷,4,low,No,TELEFÔNICA BRASIL S.A
177.69.214.155:53281,HTTP,Brazil,BR,🇧🇷,4,low,No,ALGAR TELECOM S/A
187.49.83.164:53000,HTTP,Brazil,BR,🇧🇷,5,low,No,DIGITAL DESIGN SERVIÇOS DE TELECOMUNICAÇÕES EIRELI
170.81.211.26:8080,HTTP,Brazil,BR,🇧🇷,5,low,No,Connectvy Telecomunicacoes Ltda
168.138.147.179:3128,HTTP,Brazil,BR,🇧🇷,5,low,No,Oracle Corporation
200.34.227.28:8080,HTTP,Brazil,BR,🇧🇷,5,low,No,UNIFIQUE TELECOMUNICACOES S/A
187.49.83.162:53000,HTTP,Brazil,BR,🇧🇷,5,low,No,DIGITAL DESIGN SERVIÇOS DE TELECOMUNICAÇÕES EIRELI
170.81.211.79:8080,HTTP,Brazil,BR,🇧🇷,5,low,No,Connectvy Telecomunicacoes Ltda
177.130.104.86:33333,HTTP,Brazil,BR,🇧🇷,6,low,No,Vero S.A
191.160.36.7:8080,HTTP,Brazil,BR,🇧🇷,33,medium,No,MAXSERV COMERCIO E SERVIÇOS LTDA ME
179.51.199.80:8099,HTTP,Brazil,BR,🇧🇷,50,medium,No,Fortinet Telecomunicacoes Eireli
