Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
170.81.102.168:6666,HTTP,Brazil,BR,🇧🇷,0,low,No,Viva Tecnologia Telecom,15029
45.175.171.71:8085,HTTP,Brazil,BR,🇧🇷,0,low,No,Inffotreini Provedores e Informatica LTDA - ME,9652
201.20.42.46:3127,HTTP,Brazil,BR,🇧🇷,0,low,Yes,Equinix (EMEA) Acquisition Enterprises B.V.,14535
187.44.188.238:4040,HTTP,Brazil,BR,🇧🇷,2,low,No,ITS TELECOMUNICACOES LTDA,15246
15.229.231.89:21406,HTTP,Brazil,BR,🇧🇷,3,low,No,"Amazon.com, Inc.",4378
15.229.231.89:10008,HTTP,Brazil,BR,🇧🇷,3,low,No,"Amazon.com, Inc.",2512
15.229.231.89:36825,HTTP,Brazil,BR,🇧🇷,3,low,No,"Amazon.com, Inc.",3106
177.19.167.242:80,HTTP,Brazil,BR,🇧🇷,4,low,No,TELEFÔNICA BRASIL S.A,16308
168.138.147.179:3128,HTTP,Brazil,BR,🇧🇷,4,low,No,Oracle Corporation,15414
189.27.197.27:3128,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo,11971
201.149.100.32:8085,HTTP,Brazil,BR,🇧🇷,11,low,No,Vibe Provedor De Internet Ltda,15255
