Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
168.195.168.182:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,SkyNet Telecomunicações,8303
149.40.26.240:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Cogent Communications,10544
201.76.9.115:8080,HTTP,Brazil,BR,🇧🇷,1,low,No,Contato Internet EIRELI,6133
177.135.190.101:8080,HTTP,Brazil,BR,🇧🇷,4,low,No,TELEFÔNICA BRASIL S.A,10779
18.231.126.121:50354,HTTP,Brazil,BR,🇧🇷,4,low,No,Amazon Technologies Inc.,4573
18.231.126.121:43034,HTTP,Brazil,BR,🇧🇷,4,low,No,Amazon Technologies Inc.,4812
18.231.214.206:35873,HTTP,Brazil,BR,🇧🇷,4,low,No,Amazon Technologies Inc.,3587
18.231.126.121:34607,HTTP,Brazil,BR,🇧🇷,4,low,No,Amazon Technologies Inc.,7607
179.160.71.58:8085,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo,9388
191.7.114.63:8080,HTTP,Brazil,BR,🇧🇷,14,low,No,Teleturbo Servicos De Telecomunicacoes Ltda,6609
