Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
167.250.141.73:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Meganet Servicos De Comunicacao E Multimidia Ltda
177.23.156.11:18800,HTTP,Brazil,BR,🇧🇷,0,low,No,netstore tecnologia ltda
170.84.147.216:8087,HTTP,Brazil,BR,🇧🇷,0,low,No,Direct Telecom Ltda
149.78.206.146:3600,HTTP,Brazil,BR,🇧🇷,0,low,No,Cogent Communications
201.20.42.46:3128,HTTP,Brazil,BR,🇧🇷,0,low,Yes,Equinix (EMEA) Acquisition Enterprises B.V.
201.62.125.142:8080,HTTP,Brazil,BR,🇧🇷,2,low,No,Claro NXT Telecomunicacoes Ltda
177.20.167.139:8080,HTTP,Brazil,BR,🇧🇷,5,low,No,Zaaz Provedor De Internet E Telecomunicacoes Ltda
200.205.240.130:3128,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo
168.197.104.45:8080,HTTP,Brazil,BR,🇧🇷,7,low,No,Gtba Telecom Ltda ME
168.194.147.18:8080,HTTP,Brazil,BR,🇧🇷,11,low,No,Link Net-Igarapava
