Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
45.175.44.4:80,HTTP,Brazil,BR,🇧🇷,0,low,No,Connect Suporte,14038
186.227.246.82:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Rede Exitus Ltda,8135
177.23.156.1:18800,HTTP,Brazil,BR,🇧🇷,0,low,No,netstore tecnologia ltda,15906
200.251.41.61:8002,HTTP,Brazil,BR,🇧🇷,0,low,No,Claro S.A,14406
143.14.79.235:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Matheus Henrique,10957
191.252.113.21:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Locaweb Serviços de Internet S/A,23065
45.185.107.100:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Saionara Fernandes DA Silva,6753
45.238.112.229:56789,HTTP,Brazil,BR,🇧🇷,0,low,No,Link Barato.com Telecomunicacoes Eireli,19055
45.4.192.225:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Orbitel Telecomunicações e Informática Ltda,6970
200.182.232.34:80,HTTP,Brazil,BR,🇧🇷,0,low,No,Claro S.A,5669
201.76.9.115:8080,HTTP,Brazil,BR,🇧🇷,1,low,No,Contato Internet EIRELI,16721
189.27.197.27:3128,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo,13293
201.71.137.90:5128,HTTP,Brazil,BR,🇧🇷,5,low,No,Avato Tecnologia S.A,5882
177.190.218.145:9999,HTTP,Brazil,BR,🇧🇷,11,low,No,Souza Cortes Elet. Elet. Ltda ME,12583
