Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
138.59.151.162:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Wireless Comm Services LTDA
179.48.11.6:8085,HTTP,Brazil,BR,🇧🇷,0,low,No,Carnaubanet Ltda
186.226.167.191:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Infortel Comunicacoes Ltda
45.71.15.2:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Milanin NET
177.135.190.101:8080,HTTP,Brazil,BR,🇧🇷,3,low,No,TELEFÔNICA BRASIL S.A
201.91.248.67:20183,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo
191.209.13.252:8085,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo
177.139.174.81:8080,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo
177.85.7.122:80,HTTP,Brazil,BR,🇧🇷,14,low,No,OnNet Telecomunicações LTDA
187.94.16.59:39665,HTTP,Brazil,BR,🇧🇷,15,low,Yes,Holistica Provedor Internet Ltda
