Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
179.189.126.46:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,IP CARRIER
200.227.89.54:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Claro S.A
201.20.42.46:3128,HTTP,Brazil,BR,🇧🇷,0,low,Yes,Equinix (EMEA) Acquisition Enterprises B.V.
170.81.102.163:6666,HTTP,Brazil,BR,🇧🇷,0,low,No,Viva Tecnologia Telecom
186.250.29.230:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,KDM INTERNET TELECOMUNICACOES LTDA
187.62.191.3:61456,HTTP,Brazil,BR,🇧🇷,0,low,No,Conexao Networks Provedor de Internet
170.82.194.134:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Itjsc Servicos De Comunicacao E Solucoes Ltda
138.0.143.120:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,F.B. BABETO ME
138.59.20.140:9999,HTTP,Brazil,BR,🇧🇷,2,low,No,Companhia Itabirana Telecomunicações Ltda
179.185.75.94:8080,HTTP,Brazil,BR,🇧🇷,3,low,No,TELEFÔNICA BRASIL S.A
179.185.89.251:8080,HTTP,Brazil,BR,🇧🇷,3,low,No,TELEFÔNICA BRASIL S.A
177.69.214.155:53281,HTTP,Brazil,BR,🇧🇷,4,low,No,ALGAR TELECOM S/A
189.39.123.155:8083,HTTP,Brazil,BR,🇧🇷,4,low,No,ALGAR TELECOM S/A
189.27.197.27:3128,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo
177.20.167.139:8080,HTTP,Brazil,BR,🇧🇷,5,low,No,Zaaz Provedor De Internet E Telecomunicacoes Ltda
200.34.227.28:8080,HTTP,Brazil,BR,🇧🇷,5,low,No,UNIFIQUE TELECOMUNICACOES S/A
177.130.104.106:33333,HTTP,Brazil,BR,🇧🇷,6,low,No,Vero S.A
168.197.104.45:8080,HTTP,Brazil,BR,🇧🇷,7,low,No,Gtba Telecom Ltda ME
168.194.147.18:8080,HTTP,Brazil,BR,🇧🇷,11,low,No,Link Net-Igarapava
