Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
191.252.205.35:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Locaweb Serviços de Internet S/A,1304,Yes,280.0,8/8
200.229.65.172:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Saveincloud Hospedagem na Internet Ltda,3683,Yes,322.0,8/8
200.229.76.160:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Saveincloud Hospedagem na Internet Ltda,2563,Yes,298.4,8/8
170.84.145.76:8088,HTTP,Brazil,BR,🇧🇷,0,low,No,Direct Telecom Ltda,2728,Yes,245.1,8/8
45.175.171.71:8085,HTTP,Brazil,BR,🇧🇷,0,low,No,Inffotreini Provedores e Informatica LTDA - ME,3279,Yes,288.4,8/8
201.182.204.18:9999,HTTP,Brazil,BR,🇧🇷,0,low,No,Conect Fiber Telecomunicacoes Ltda - ME,9327,Not Checked,,
200.229.76.160:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Saveincloud Hospedagem na Internet Ltda,5687,Not Checked,,
131.100.26.163:8180,HTTP,Brazil,BR,🇧🇷,0,low,Yes,EVEO Serviços de Internet Ltda.,9265,Not Checked,,
189.50.45.46:1995,HTTP,Brazil,BR,🇧🇷,0,low,No,Total Telecom LTDA-ME,11642,Not Checked,,
138.94.236.71:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Nettcon Provedor De Internet Eireli EPP,7737,Not Checked,,
179.48.8.9:8088,HTTP,Brazil,BR,🇧🇷,0,low,No,Carnaubanet Ltda,6567,Not Checked,,
177.12.140.108:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Maria P. Fontenele Souza,7966,Not Checked,,
191.241.184.5:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,NetGloria Telecom,14705,Not Checked,,
131.196.50.128:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Portal.com STI eirele,11559,Not Checked,,
168.195.168.182:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,SkyNet Telecomunicações,13709,Not Checked,,
138.185.190.151:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Virtex Telecom,9622,Not Checked,,
190.124.252.129:6666,HTTP,Brazil,BR,🇧🇷,0,low,No,T&M SERVICOS DE TELECOMUNICACOES LTDA - ME,4899,Not Checked,,
170.254.201.46:3180,HTTP,Brazil,BR,🇧🇷,0,low,No,Fibra Empresas Ltda,5421,Not Checked,,
177.190.118.239:999,HTTP,Brazil,BR,🇧🇷,0,low,No,Tche Turbo Provedor de Internet LTDA,5842,Not Checked,,
170.247.200.138:8088,HTTP,Brazil,BR,🇧🇷,0,low,No,PIX PROVEDOR DE INTERNET LTDA - ME,12749,Not Checked,,
149.78.206.146:3600,HTTP,Brazil,BR,🇧🇷,0,low,No,Cogent Communications,11948,Not Checked,,
200.142.97.66:3128,HTTP,Brazil,BR,🇧🇷,1,low,No,Mundivox Do Brasil Ltda,3059,Not Checked,,
187.72.72.209:5151,HTTP,Brazil,BR,🇧🇷,3,low,No,ALGAR TELECOM S/A,6268,Not Checked,,
179.185.75.94:8080,HTTP,Brazil,BR,🇧🇷,4,low,No,TELEFÔNICA BRASIL S.A,5544,Not Checked,,
201.157.235.197:8080,HTTP,Brazil,BR,🇧🇷,6,low,No,TASCOM TELECOMUNICAÇÕES LTDA,15953,Not Checked,,
45.70.52.248:8080,HTTP,Brazil,BR,🇧🇷,7,low,No,NC BRASIL TELECOM E SERVICOS LTDA- ME,8227,Not Checked,,
191.7.114.63:8080,HTTP,Brazil,BR,🇧🇷,9,low,No,Teleturbo Servicos De Telecomunicacoes Ltda,3636,Not Checked,,
186.235.255.220:8080,HTTP,Brazil,BR,🇧🇷,9,low,No,Tiago Silva Provedores ME,13037,Not Checked,,
45.157.157.13:8080,HTTP,Brazil,BR,🇧🇷,13,low,No,Qnax Ltda,1218,Not Checked,,
45.157.157.13:8080,HTTP,Brazil,BR,🇧🇷,13,low,No,Qnax Ltda,1205,Not Checked,,
143.208.152.158:3180,HTTP,Brazil,BR,🇧🇷,29,medium,No,Fibra Empresas Ltda,8928,Not Checked,,
201.54.176.64:8080,HTTP,Brazil,BR,🇧🇷,50,medium,No,C & K TELECOMUNICACOES LTDA,15183,Not Checked,,
