Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
201.20.42.46:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Equinix (EMEA) Acquisition Enterprises B.V.,3629,Yes,277.9,8/8
200.229.76.160:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Saveincloud Hospedagem na Internet Ltda,3772,Yes,302.5,8/8
179.48.8.9:8088,HTTP,Brazil,BR,🇧🇷,0,low,No,Carnaubanet Ltda,11652,Not Checked,,
200.229.76.160:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Saveincloud Hospedagem na Internet Ltda,9422,Not Checked,,
170.81.102.163:6666,HTTP,Brazil,BR,🇧🇷,0,low,No,Viva Tecnologia Telecom,9794,Not Checked,,
15.229.231.89:10008,HTTP,Brazil,BR,🇧🇷,3,low,No,"Amazon.com, Inc.",2014,Not Checked,,
179.191.39.221:1028,HTTP,Brazil,BR,🇧🇷,4,low,No,Mhnet Telecom,9768,Not Checked,,
179.185.75.94:8080,HTTP,Brazil,BR,🇧🇷,4,low,No,TELEFÔNICA BRASIL S.A,15872,Not Checked,,
187.94.220.85:8080,HTTP,Brazil,BR,🇧🇷,4,low,No,Acesse Comunicação Ltda,19705,Not Checked,,
189.124.85.77:33333,HTTP,Brazil,BR,🇧🇷,6,low,No,Vero S.A,7410,Not Checked,,
191.7.114.63:8080,HTTP,Brazil,BR,🇧🇷,9,low,No,Teleturbo Servicos De Telecomunicacoes Ltda,11232,Not Checked,,
