Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
201.20.42.46:3128,HTTP,Brazil,BR,🇧🇷,0,low,Yes,Equinix (EMEA) Acquisition Enterprises B.V.
179.48.10.1:8088,HTTP,Brazil,BR,🇧🇷,0,low,No,Carnaubanet Ltda
170.81.131.70:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,IFTNET Telecomunicacoes Ltda
177.87.30.63:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,WordNet Internet Banda Larga
82.25.71.12:8118,HTTP,Brazil,BR,🇧🇷,2,low,No,HOSTINGER BR
201.62.125.142:8080,HTTP,Brazil,BR,🇧🇷,2,low,No,Claro NXT Telecomunicacoes Ltda
131.255.227.104:3128,HTTP,Brazil,BR,🇧🇷,4,low,No,IR Tecnologia (Fibralink)
187.49.83.164:53000,HTTP,Brazil,BR,🇧🇷,5,low,No,DIGITAL DESIGN SERVIÇOS DE TELECOMUNICAÇÕES EIRELI
186.208.81.214:3129,HTTP,Brazil,BR,🇧🇷,7,low,No,RazaoInfo Internet Ltda
187.94.16.59:39665,HTTP,Brazil,BR,🇧🇷,15,low,Yes,Holistica Provedor Internet Ltda
179.51.199.87:8099,HTTP,Brazil,BR,🇧🇷,100,very_high,No,Fortinet Telecomunicacoes Eireli
