Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
186.250.29.230:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,KDM INTERNET TELECOMUNICACOES LTDA
45.234.218.5:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Access Internet
168.181.97.115:54321,HTTP,Brazil,BR,🇧🇷,0,low,No,ELneT Telecom
189.22.142.29:8091,HTTP,Brazil,BR,🇧🇷,0,low,No,Claro S.A
177.85.69.252:9999,HTTP,Brazil,BR,🇧🇷,0,low,No,ASE TELECOMUNICAÇÕES LTDA ME
170.81.211.26:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Connectvy Telecomunicacoes Ltda
170.81.131.70:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,IFTNET Telecomunicacoes Ltda
143.255.147.242:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Pontonet Computadores e Redes Ltda Epp
131.255.227.104:3128,HTTP,Brazil,BR,🇧🇷,2,low,No,IR Tecnologia (Fibralink)
177.139.174.81:8080,HTTP,Brazil,BR,🇧🇷,4,low,No,Vivo
179.136.111.46:8080,HTTP,Brazil,BR,🇧🇷,4,low,No,Claro NXT Telecomunicacoes Ltda
186.248.245.163:8080,HTTP,Brazil,BR,🇧🇷,5,low,No,AMERICAN TOWER DO BRASIL-COMUNICAÇÂO MULTIMÍDIA LT
177.130.104.118:33333,HTTP,Brazil,BR,🇧🇷,6,low,No,Vero S.A
