Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
143.255.147.242:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Pontonet Computadores e Redes Ltda Epp
191.252.111.160:7000,HTTP,Brazil,BR,🇧🇷,0,low,No,Locaweb Serviços de Internet S/A
177.23.156.1:18800,HTTP,Brazil,BR,🇧🇷,0,low,No,netstore tecnologia ltda
170.150.53.72:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Net-mais Informatica
206.0.29.86:3129,HTTP,Brazil,BR,🇧🇷,0,low,No,Cogent Communications
186.226.167.191:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Infortel Comunicacoes Ltda
189.50.45.46:1995,HTTP,Brazil,BR,🇧🇷,0,low,No,Total Telecom LTDA-ME
187.62.191.3:61456,HTTP,Brazil,BR,🇧🇷,0,low,No,Conexao Networks Provedor de Internet
177.19.167.242:80,HTTP,Brazil,BR,🇧🇷,3,low,No,TELEFÔNICA BRASIL S.A
189.39.123.155:8083,HTTP,Brazil,BR,🇧🇷,4,low,No,ALGAR TELECOM S/A
200.34.227.28:8080,HTTP,Brazil,BR,🇧🇷,5,low,No,UNIFIQUE TELECOMUNICACOES S/A
187.49.83.165:53000,HTTP,Brazil,BR,🇧🇷,5,low,No,DIGITAL DESIGN SERVIÇOS DE TELECOMUNICAÇÕES EIRELI
177.130.104.106:33333,HTTP,Brazil,BR,🇧🇷,6,low,No,Vero S.A
177.20.167.139:8080,HTTP,Brazil,BR,🇧🇷,6,low,No,Zaaz Provedor De Internet E Telecomunicacoes Ltda
138.36.22.229:8079,HTTP,Brazil,BR,🇧🇷,14,low,No,IBL Banda Larga Internet Informatica LTDA
131.100.19.5:4321,HTTP,Brazil,BR,🇧🇷,25,medium,No,Cleyton De Sales Costa - ME
186.65.104.52:2024,HTTP,Brazil,BR,🇧🇷,25,medium,No,Bahiadados Telecom Ltda.
191.160.36.7:8080,HTTP,Brazil,BR,🇧🇷,33,medium,No,MAXSERV COMERCIO E SERVIÇOS LTDA ME
179.51.199.87:8099,HTTP,Brazil,BR,🇧🇷,50,medium,No,Fortinet Telecomunicacoes Eireli
