Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
179.191.229.33:8900,HTTP,Brazil,BR,🇧🇷,0,low,No,ACX TELECOM LTDA.
138.0.143.120:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,F.B. BABETO ME
201.20.42.46:3128,HTTP,Brazil,BR,🇧🇷,0,low,Yes,Equinix (EMEA) Acquisition Enterprises B.V.
170.150.202.15:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Telfo Servico De Telecomunicacoes Ltda
168.197.182.222:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Vision Connect Telecomunicaçoes Ltda Me
191.252.111.160:7000,HTTP,Brazil,BR,🇧🇷,0,low,No,Locaweb Serviços de Internet S/A
181.191.14.5:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Linknet Telecomunicações LTDA
206.0.29.86:3129,HTTP,Brazil,BR,🇧🇷,0,low,No,Cogent Communications
170.81.131.70:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,IFTNET Telecomunicacoes Ltda
179.191.229.37:8900,HTTP,Brazil,BR,🇧🇷,0,low,No,ACX TELECOM LTDA.
187.1.57.210:8090,HTTP,Brazil,BR,🇧🇷,2,low,No,Companhia Itabirana Telecomunicações Ltda
138.59.20.140:9999,HTTP,Brazil,BR,🇧🇷,2,low,No,Companhia Itabirana Telecomunicações Ltda
177.144.160.215:9010,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo
177.20.167.139:8080,HTTP,Brazil,BR,🇧🇷,5,low,No,Zaaz Provedor De Internet E Telecomunicacoes Ltda
177.130.104.106:33333,HTTP,Brazil,BR,🇧🇷,6,low,No,Vero S.A
186.193.230.22:8080,HTTP,Brazil,BR,🇧🇷,6,low,No,Ctinet Solucoes EM Conectividade E Informatica LTD
177.23.248.152:8085,HTTP,Brazil,BR,🇧🇷,7,low,No,URSOFT Soluções em Internet
187.94.16.59:39665,HTTP,Brazil,BR,🇧🇷,15,low,Yes,Holistica Provedor Internet Ltda
