Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
45.183.11.194:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,V1 Informática,20086
45.168.244.10:9090,HTTP,Brazil,BR,🇧🇷,0,low,No,Maxima Internet Banda Larga,2507
179.43.10.233:8874,HTTP,Brazil,BR,🇧🇷,0,low,No,Voex Telecom Ltda,13247
168.194.146.36:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Link Net-Igarapava,11202
45.179.107.253:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Wlnet Telecon,14789
170.247.200.138:8088,HTTP,Brazil,BR,🇧🇷,0,low,No,PIX PROVEDOR DE INTERNET LTDA - ME,13220
187.103.105.20:8085,HTTP,Brazil,BR,🇧🇷,0,low,No,BR.Digital Telecom,8766
201.76.9.115:8080,HTTP,Brazil,BR,🇧🇷,1,low,No,Contato Internet EIRELI,8623
15.229.231.89:36825,HTTP,Brazil,BR,🇧🇷,3,low,No,"Amazon.com, Inc.",2255
201.65.173.178:8080,HTTP,Brazil,BR,🇧🇷,4,low,No,Claro S.A.,12262
201.65.173.178:8080,HTTP,Brazil,BR,🇧🇷,4,low,No,Claro S.A.,9179
18.231.126.121:43034,HTTP,Brazil,BR,🇧🇷,5,low,No,Amazon Technologies Inc.,5028
177.139.174.81:8080,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo,14770
18.228.228.159:53635,HTTP,Brazil,BR,🇧🇷,5,low,No,Amazon Technologies Inc.,3602
18.228.228.159:48762,HTTP,Brazil,BR,🇧🇷,5,low,No,Amazon Technologies Inc.,3223
177.144.160.215:9010,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo,12915
18.231.126.121:46223,HTTP,Brazil,BR,🇧🇷,5,low,No,Amazon Technologies Inc.,6587
18.231.214.206:7564,HTTP,Brazil,BR,🇧🇷,5,low,No,Amazon Technologies Inc.,2241
18.231.126.121:6826,HTTP,Brazil,BR,🇧🇷,5,low,No,Amazon Technologies Inc.,3357
18.231.126.121:19050,HTTP,Brazil,BR,🇧🇷,5,low,No,Amazon Technologies Inc.,2166
