Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
201.20.42.46:3128,HTTP,Brazil,BR,🇧🇷,0,low,Yes,Equinix (EMEA) Acquisition Enterprises B.V.
143.0.203.173:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Genesysnet Provedor De Internet Ltda ME
170.81.131.70:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,IFTNET Telecomunicacoes Ltda
181.191.14.5:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Linknet Telecomunicações LTDA
170.84.147.216:8087,HTTP,Brazil,BR,🇧🇷,0,low,No,Direct Telecom Ltda
177.190.218.145:9999,HTTP,Brazil,BR,🇧🇷,0,low,No,Souza Cortes Elet. Elet. Ltda ME
187.1.57.210:8090,HTTP,Brazil,BR,🇧🇷,2,low,No,Companhia Itabirana Telecomunicações Ltda
72.61.52.253:1080,HTTP,Brazil,BR,🇧🇷,3,low,No,Hostinger BR
179.185.75.94:8080,HTTP,Brazil,BR,🇧🇷,3,low,No,TELEFÔNICA BRASIL S.A
177.135.190.101:8080,HTTP,Brazil,BR,🇧🇷,3,low,No,TELEFÔNICA BRASIL S.A
190.83.40.166:3128,HTTP,Brazil,BR,🇧🇷,4,low,No,Jose DAS Gracas Soares De Lima Eireli
189.27.197.27:3128,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo
201.91.248.67:20183,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo
179.160.71.58:8085,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo
186.208.81.214:3129,HTTP,Brazil,BR,🇧🇷,6,low,No,RazaoInfo Internet Ltda
200.3.197.65:8080,HTTP,Brazil,BR,🇧🇷,14,low,No,Inacio Miguel Scherer
186.65.106.90:2024,HTTP,Brazil,BR,🇧🇷,25,medium,No,Bahiadados Telecom Ltda.
179.51.199.87:8099,HTTP,Brazil,BR,🇧🇷,50,medium,No,Fortinet Telecomunicacoes Eireli
