Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
177.87.30.63:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,WordNet Internet Banda Larga
149.40.26.240:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Cogent Communications
200.201.134.184:8787,HTTP,Brazil,BR,🇧🇷,0,low,No,Telium Telecomunicações Ltda
143.255.147.242:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Pontonet Computadores e Redes Ltda Epp
191.7.114.63:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Teleturbo Servicos De Telecomunicacoes Ltda
179.43.10.233:8874,HTTP,Brazil,BR,🇧🇷,0,low,No,Voex Telecom Ltda
187.19.201.217:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Brisanet Servicos De Telecomunicacoes S.A
201.20.42.46:3128,HTTP,Brazil,BR,🇧🇷,0,low,Yes,Equinix (EMEA) Acquisition Enterprises B.V.
179.125.61.201:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Wconect Wireless Informatica LTDA - ME
168.228.176.12:3139,HTTP,Brazil,BR,🇧🇷,0,low,No,BRASILINK SERVIÇOS EIRELI
186.226.167.191:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Infortel Comunicacoes Ltda
177.23.156.0:18800,HTTP,Brazil,BR,🇧🇷,0,low,No,netstore tecnologia ltda
138.59.151.162:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Wireless Comm Services LTDA
179.191.229.37:8900,HTTP,Brazil,BR,🇧🇷,0,low,No,ACX TELECOM LTDA.
138.59.20.140:9999,HTTP,Brazil,BR,🇧🇷,2,low,No,Companhia Itabirana Telecomunicações Ltda
179.185.75.94:8080,HTTP,Brazil,BR,🇧🇷,3,low,No,TELEFÔNICA BRASIL S.A
177.19.167.242:80,HTTP,Brazil,BR,🇧🇷,3,low,No,TELEFÔNICA BRASIL S.A
177.139.174.81:8080,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo
200.205.240.130:3128,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo
177.144.160.215:9010,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo
177.221.179.186:8080,HTTP,Brazil,BR,🇧🇷,15,low,No,Wi-max Internet Ltda
177.85.7.122:8080,HTTP,Brazil,BR,🇧🇷,15,low,No,OnNet Telecomunicações LTDA
