Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
201.20.42.46:3128,HTTP,Brazil,BR,🇧🇷,0,low,Yes,Equinix (EMEA) Acquisition Enterprises B.V.
185.21.252.234:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,SRX TECNOLOGIA DA INFORMACAO LTDA
45.4.192.225:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Orbitel Telecomunicações e Informática Ltda
149.40.26.240:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Cogent Communications
177.136.44.194:54443,HTTP,Brazil,BR,🇧🇷,0,low,No,TASCOM TELECOMUNICAÇÕES LTDA
186.250.29.230:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,KDM INTERNET TELECOMUNICACOES LTDA
190.124.252.129:6666,HTTP,Brazil,BR,🇧🇷,0,low,No,T&M SERVICOS DE TELECOMUNICACOES LTDA - ME
200.201.134.184:8787,HTTP,Brazil,BR,🇧🇷,0,low,No,Telium Telecomunicações Ltda
138.59.20.140:9999,HTTP,Brazil,BR,🇧🇷,2,low,No,Companhia Itabirana Telecomunicações Ltda
190.83.40.166:3128,HTTP,Brazil,BR,🇧🇷,2,low,No,Jose DAS Gracas Soares De Lima Eireli
179.185.89.251:8080,HTTP,Brazil,BR,🇧🇷,4,low,No,TELEFÔNICA BRASIL S.A
177.144.160.215:9010,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo
187.49.83.162:53000,HTTP,Brazil,BR,🇧🇷,5,low,No,DIGITAL DESIGN SERVIÇOS DE TELECOMUNICAÇÕES EIRELI
177.20.167.139:8080,HTTP,Brazil,BR,🇧🇷,5,low,No,Zaaz Provedor De Internet E Telecomunicacoes Ltda
170.81.211.26:8080,HTTP,Brazil,BR,🇧🇷,5,low,No,Connectvy Telecomunicacoes Ltda
177.23.248.152:8085,HTTP,Brazil,BR,🇧🇷,7,low,No,URSOFT Soluções em Internet
186.65.104.52:2024,HTTP,Brazil,BR,🇧🇷,25,medium,No,Bahiadados Telecom Ltda.
