Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
45.4.192.225:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Orbitel Telecomunicações e Informática Ltda
168.228.176.12:3139,HTTP,Brazil,BR,🇧🇷,0,low,No,BRASILINK SERVIÇOS EIRELI
167.250.141.73:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Meganet Servicos De Comunicacao E Multimidia Ltda
189.50.45.46:1995,HTTP,Brazil,BR,🇧🇷,0,low,No,Total Telecom LTDA-ME
177.19.167.242:80,HTTP,Brazil,BR,🇧🇷,3,low,No,TELEFÔNICA BRASIL S.A
179.185.89.251:8080,HTTP,Brazil,BR,🇧🇷,3,low,No,TELEFÔNICA BRASIL S.A
45.227.195.121:8082,HTTP,Brazil,BR,🇧🇷,4,low,No,Mhnet Telecom
201.91.248.67:20183,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo
191.209.13.252:8085,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo
177.130.104.86:33333,HTTP,Brazil,BR,🇧🇷,6,low,No,Vero S.A
177.85.7.122:80,HTTP,Brazil,BR,🇧🇷,14,low,No,OnNet Telecomunicações LTDA
