Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
45.234.218.5:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Access Internet,19275
186.227.119.91:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Orssatto Telecom Telecomunicacoes - Eireli,9173
149.40.26.240:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Cogent Communications,9411
138.0.143.120:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,F.B. BABETO ME,1384
186.216.51.176:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Metroflex Telecomunicacoes Ltda,11156
179.191.229.45:8900,HTTP,Brazil,BR,🇧🇷,0,low,No,ACX TELECOM LTDA.,14827
143.208.84.57:8589,HTTP,Brazil,BR,🇧🇷,0,low,No,V. GRAZIOLI & CIA. LTDA. - ME,7412
190.93.182.102:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,A2M Tecnologia em Internet,9570
186.194.88.24:9999,HTTP,Brazil,BR,🇧🇷,0,low,No,Empresa Editora A Tarde S.A,6532
189.91.147.47:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,M. COELHO M. LIMA SERVICOS DE TELECOMUNICACAO - ME,1400
186.250.202.104:8080,HTTP,Brazil,BR,🇧🇷,1,low,No,G6 Internet,8479
177.135.190.101:8080,HTTP,Brazil,BR,🇧🇷,3,low,No,TELEFÔNICA BRASIL S.A,5673
200.205.240.130:3128,HTTP,Brazil,BR,🇧🇷,4,low,No,Vivo,10457
177.193.203.146:8080,HTTP,Brazil,BR,🇧🇷,4,low,No,Claro NXT Telecomunicacoes Ltda,16048
190.83.40.166:3128,HTTP,Brazil,BR,🇧🇷,6,low,No,Jose DAS Gracas Soares De Lima Eireli,10924
170.238.38.15:8080,HTTP,Brazil,BR,🇧🇷,9,low,No,Hilink Comunicações,16705
170.81.211.79:8080,HTTP,Brazil,BR,🇧🇷,13,low,No,Connectvy Telecomunicacoes Ltda,8119
177.190.218.145:9999,HTTP,Brazil,BR,🇧🇷,20,medium,No,Souza Cortes Elet. Elet. Ltda ME,8484
186.65.106.90:2024,HTTP,Brazil,BR,🇧🇷,33,medium,No,Bahiadados Telecom Ltda.,2558
