Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
168.228.176.12:3139,HTTP,Brazil,BR,🇧🇷,0,low,No,BRASILINK SERVIÇOS EIRELI,28054
186.227.119.91:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Orssatto Telecom Telecomunicacoes - Eireli,11542
45.4.192.225:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Orbitel Telecomunicações e Informática Ltda,5337
186.216.51.176:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Metroflex Telecomunicacoes Ltda,14051
186.227.196.104:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Dimenoc Servicos De Informatica Ltda,14905
200.251.41.61:8002,HTTP,Brazil,BR,🇧🇷,0,low,No,Claro S.A,7237
186.216.208.98:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Clicknet Brasil Informatica E Telecomunicacoes LT,6742
45.187.105.196:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,GPR NET COMUNICACOES EIRELI,13854
131.100.26.163:8180,HTTP,Brazil,BR,🇧🇷,0,low,No,EVEO Serviços de Internet Ltda.,7884
168.194.146.36:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Link Net-Igarapava,14104
45.183.236.181:8085,HTTP,Brazil,BR,🇧🇷,0,low,No,Wlan Network Ltda,7655
187.86.59.122:80,HTTP,Brazil,BR,🇧🇷,0,low,No,Opcao Telecom,11634
177.19.167.242:80,HTTP,Brazil,BR,🇧🇷,3,low,No,TELEFÔNICA BRASIL S.A,9788
179.185.75.94:8080,HTTP,Brazil,BR,🇧🇷,3,low,No,TELEFÔNICA BRASIL S.A,10481
177.106.129.76:8080,HTTP,Brazil,BR,🇧🇷,3,low,No,ALGAR TELECOM S/A,14646
45.227.195.121:8082,HTTP,Brazil,BR,🇧🇷,4,low,No,Mhnet Telecom,21155
177.193.203.146:8080,HTTP,Brazil,BR,🇧🇷,4,low,No,Claro NXT Telecomunicacoes Ltda,12536
18.230.23.72:6354,HTTP,Brazil,BR,🇧🇷,4,low,No,Amazon Technologies Inc.,2820
177.177.59.253:8080,HTTP,Brazil,BR,🇧🇷,5,low,No,V tal,5408
138.122.140.194:3128,HTTP,Brazil,BR,🇧🇷,9,low,No,Netway Informatica Ltda,3444
143.208.152.62:3180,HTTP,Brazil,BR,🇧🇷,25,medium,No,Fibra Empresas Ltda,11807
186.65.104.52:2024,HTTP,Brazil,BR,🇧🇷,33,medium,No,Bahiadados Telecom Ltda.,10720
