Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
177.136.44.193:54443,HTTP,Brazil,BR,🇧🇷,0,low,No,TASCOM TELECOMUNICAÇÕES LTDA
187.62.191.3:61456,HTTP,Brazil,BR,🇧🇷,0,low,No,Conexao Networks Provedor de Internet
45.183.11.194:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,V1 Informática
186.227.196.104:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Dimenoc Servicos De Informatica Ltda
177.87.30.63:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,WordNet Internet Banda Larga
143.208.84.57:8589,HTTP,Brazil,BR,🇧🇷,0,low,No,V. GRAZIOLI & CIA. LTDA. - ME
131.100.19.5:4321,HTTP,Brazil,BR,🇧🇷,0,low,No,Cleyton De Sales Costa - ME
179.124.139.220:80,HTTP,Brazil,BR,🇧🇷,1,low,No,1telecom Servicos De Tecnologia EM Internet Ltda
138.59.20.140:9999,HTTP,Brazil,BR,🇧🇷,2,low,No,Companhia Itabirana Telecomunicações Ltda
187.44.188.238:4040,HTTP,Brazil,BR,🇧🇷,3,low,No,ITS TELECOMUNICACOES LTDA
177.20.167.139:8080,HTTP,Brazil,BR,🇧🇷,4,low,No,Zaaz Provedor De Internet E Telecomunicacoes Ltda
189.27.197.27:3128,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo
187.94.16.59:39665,HTTP,Brazil,BR,🇧🇷,15,low,Yes,Holistica Provedor Internet Ltda
