Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
131.100.26.163:8180,HTTP,Brazil,BR,🇧🇷,0,low,No,EVEO Serviços de Internet Ltda.
201.20.42.46:3128,HTTP,Brazil,BR,🇧🇷,0,low,Yes,Equinix (EMEA) Acquisition Enterprises B.V.
143.208.84.2:8589,HTTP,Brazil,BR,🇧🇷,0,low,No,V. GRAZIOLI & CIA. LTDA. - ME
190.124.252.129:6666,HTTP,Brazil,BR,🇧🇷,0,low,No,T&M SERVICOS DE TELECOMUNICACOES LTDA - ME
177.190.218.145:9999,HTTP,Brazil,BR,🇧🇷,0,low,No,Souza Cortes Elet. Elet. Ltda ME
187.62.241.137:8080,HTTP,Brazil,BR,🇧🇷,2,low,No,Metroflex Telecomunicacoes Ltda
187.1.57.210:8090,HTTP,Brazil,BR,🇧🇷,2,low,No,Companhia Itabirana Telecomunicações Ltda
179.185.89.251:8080,HTTP,Brazil,BR,🇧🇷,3,low,No,TELEFÔNICA BRASIL S.A
186.208.81.214:3129,HTTP,Brazil,BR,🇧🇷,6,low,No,RazaoInfo Internet Ltda
200.3.197.53:8080,HTTP,Brazil,BR,🇧🇷,14,low,No,Inacio Miguel Scherer
