Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
186.216.208.98:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Clicknet Brasil Informatica E Telecomunicacoes LT,6166,Yes,290.6,8/8
179.48.25.1:8095,HTTP,Brazil,BR,🇧🇷,0,low,No,Viana Telecom LTDA,11334,Not Checked,,
143.0.203.173:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Genesysnet Provedor De Internet Ltda ME,18956,Not Checked,,
167.250.23.13:9090,HTTP,Brazil,BR,🇧🇷,4,low,No,OnNet Telecomunicações LTDA,13728,Not Checked,,
201.71.137.90:5128,HTTP,Brazil,BR,🇧🇷,4,low,No,Avato Tecnologia S.A,10271,Not Checked,,
18.228.228.159:6308,HTTP,Brazil,BR,🇧🇷,6,low,No,Amazon Technologies Inc.,1939,Not Checked,,
18.228.228.159:15988,HTTP,Brazil,BR,🇧🇷,6,low,No,Amazon Technologies Inc.,2090,Not Checked,,
18.231.126.121:15444,HTTP,Brazil,BR,🇧🇷,6,low,No,Amazon Technologies Inc.,2066,Not Checked,,
18.230.23.72:48116,HTTP,Brazil,BR,🇧🇷,6,low,No,Amazon Technologies Inc.,4069,Not Checked,,
18.231.214.206:47897,HTTP,Brazil,BR,🇧🇷,6,low,No,Amazon Technologies Inc.,3523,Not Checked,,
18.230.23.72:8213,HTTP,Brazil,BR,🇧🇷,6,low,No,Amazon Technologies Inc.,3036,Not Checked,,
