Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
201.20.42.46:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Equinix (EMEA) Acquisition Enterprises B.V.,13164
191.252.195.73:80,HTTP,Brazil,BR,🇧🇷,0,low,No,Locaweb Serviços de Internet S/A,14120
201.71.24.65:8082,HTTP,Brazil,BR,🇧🇷,0,low,No,TESSI - Serviços de Telecomunicação Ltda,9190
177.87.30.63:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,WordNet Internet Banda Larga,13394
170.247.200.138:8088,HTTP,Brazil,BR,🇧🇷,0,low,No,PIX PROVEDOR DE INTERNET LTDA - ME,10980
177.44.182.128:8088,HTTP,Brazil,BR,🇧🇷,0,low,No,Sobral Telecomunicações Ltda,4743
45.236.65.201:8520,HTTP,Brazil,BR,🇧🇷,0,low,No,Tcpnet Informatica E Comunicacao Eireli - ME,5478
201.76.9.115:8080,HTTP,Brazil,BR,🇧🇷,1,low,No,Contato Internet EIRELI,25550
170.239.220.6:8080,HTTP,Brazil,BR,🇧🇷,2,low,No,Companhia Itabirana Telecomunicações Ltda,11132
190.83.40.166:3128,HTTP,Brazil,BR,🇧🇷,6,low,No,Jose DAS Gracas Soares De Lima Eireli,14954
168.197.104.45:8080,HTTP,Brazil,BR,🇧🇷,6,low,No,Gtba Telecom Ltda ME,9207
170.238.38.15:8080,HTTP,Brazil,BR,🇧🇷,9,low,No,Hilink Comunicações,8234
177.190.218.145:9999,HTTP,Brazil,BR,🇧🇷,13,low,No,Souza Cortes Elet. Elet. Ltda ME,7307
191.7.114.63:8080,HTTP,Brazil,BR,🇧🇷,13,low,No,Teleturbo Servicos De Telecomunicacoes Ltda,9718
