Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
200.3.197.85:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Inacio Miguel Scherer,13975
138.0.143.120:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,F.B. BABETO ME,18391
179.189.126.46:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,IP CARRIER,13539
189.126.66.189:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Provedornet Telecom. e Serviços de Internet Ltda,14689
45.179.107.253:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Wlnet Telecon,6587
168.194.146.205:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Link Net-Igarapava,14588
190.83.40.166:3128,HTTP,Brazil,BR,🇧🇷,2,low,No,Jose DAS Gracas Soares De Lima Eireli,5822
186.235.123.3:8080,HTTP,Brazil,BR,🇧🇷,2,low,No,K1 Telecom e Multimidia LTDA,15010
177.102.15.221:8085,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo,2272
177.144.160.215:9010,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo,3124
177.70.77.201:20183,HTTP,Brazil,BR,🇧🇷,6,low,No,RazaoInfo Internet Ltda,13353
138.122.140.194:3128,HTTP,Brazil,BR,🇧🇷,9,low,No,Netway Informatica Ltda,8605
186.219.212.243:8080,HTTP,Brazil,BR,🇧🇷,15,low,No,Minas Telecomunicacoes E Informatica Ltda ME,12462
