Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
170.84.147.216:8087,HTTP,Brazil,BR,🇧🇷,0,low,No,Direct Telecom Ltda
143.0.203.173:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Genesysnet Provedor De Internet Ltda ME
190.124.252.129:6666,HTTP,Brazil,BR,🇧🇷,0,low,No,T&M SERVICOS DE TELECOMUNICACOES LTDA - ME
200.252.32.40:53281,HTTP,Brazil,BR,🇧🇷,0,low,No,Claro S.A
206.42.12.58:3132,HTTP,Brazil,BR,🇧🇷,0,low,No,Brisanet Prestacao De Servicos De Internet Ltda
201.157.235.197:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,TASCOM TELECOMUNICAÇÕES LTDA
181.191.14.5:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Linknet Telecomunicações LTDA
200.227.89.54:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Claro S.A
201.20.42.46:3128,HTTP,Brazil,BR,🇧🇷,0,low,Yes,Equinix (EMEA) Acquisition Enterprises B.V.
138.59.20.140:9999,HTTP,Brazil,BR,🇧🇷,2,low,No,Companhia Itabirana Telecomunicações Ltda
189.39.123.155:8083,HTTP,Brazil,BR,🇧🇷,4,low,No,ALGAR TELECOM S/A
177.177.59.253:8080,HTTP,Brazil,BR,🇧🇷,5,low,No,V tal
179.84.72.179:8085,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo
200.201.134.184:8787,HTTP,Brazil,BR,🇧🇷,5,low,No,Telium Telecomunicações Ltda
179.160.71.58:8085,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo
177.85.7.122:8080,HTTP,Brazil,BR,🇧🇷,12,low,No,OnNet Telecomunicações LTDA
191.160.36.7:8080,HTTP,Brazil,BR,🇧🇷,33,medium,No,MAXSERV COMERCIO E SERVIÇOS LTDA ME
