Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
201.20.42.46:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Equinix (EMEA) Acquisition Enterprises B.V.,16198
45.183.11.194:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,V1 Informática,21993
200.115.100.33:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,FiberPon telecom,12664
177.190.118.239:999,HTTP,Brazil,BR,🇧🇷,0,low,No,Tche Turbo Provedor de Internet LTDA,4311
131.100.26.163:8180,HTTP,Brazil,BR,🇧🇷,0,low,No,EVEO Serviços de Internet Ltda.,9336
168.194.147.18:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Link Net-Igarapava,24212
45.233.90.10:443,HTTP,Brazil,BR,🇧🇷,0,low,No,D.R SERVICOS DE COMUNICACAO LTDA - ME,14701
186.216.208.98:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Clicknet Brasil Informatica E Telecomunicacoes LT,8452
45.187.105.196:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,GPR NET COMUNICACOES EIRELI,10529
186.227.246.82:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Rede Exitus Ltda,2419
186.216.51.176:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Metroflex Telecomunicacoes Ltda,4802
138.59.151.162:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Wireless Comm Services LTDA,11607
149.40.26.240:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Cogent Communications,13085
177.223.179.230:8080,HTTP,Brazil,BR,🇧🇷,2,low,No,Speed Serviços de Internet Ltda,10312
15.229.231.89:21,HTTP,Brazil,BR,🇧🇷,3,low,No,"Amazon.com, Inc.",5358
15.229.231.89:30859,HTTP,Brazil,BR,🇧🇷,3,low,No,"Amazon.com, Inc.",2124
15.229.231.89:50107,HTTP,Brazil,BR,🇧🇷,3,low,No,"Amazon.com, Inc.",2857
15.229.231.89:8236,HTTP,Brazil,BR,🇧🇷,3,low,No,"Amazon.com, Inc.",2327
18.231.214.206:47897,HTTP,Brazil,BR,🇧🇷,4,low,No,Amazon Technologies Inc.,1399
18.231.214.206:8180,HTTP,Brazil,BR,🇧🇷,4,low,No,Amazon Technologies Inc.,1697
189.27.197.27:3128,HTTP,Brazil,BR,🇧🇷,4,low,No,Vivo,11134
18.231.214.206:27441,HTTP,Brazil,BR,🇧🇷,4,low,No,Amazon Technologies Inc.,1394
18.231.214.206:7564,HTTP,Brazil,BR,🇧🇷,4,low,No,Amazon Technologies Inc.,2671
201.149.100.32:8085,HTTP,Brazil,BR,🇧🇷,5,low,No,Vibe Provedor De Internet Ltda,19198
131.255.227.104:3128,HTTP,Brazil,BR,🇧🇷,6,low,No,IR Tecnologia (Fibralink),10714
177.130.104.106:33333,HTTP,Brazil,BR,🇧🇷,6,low,No,Vero S.A,15884
187.110.232.118:8080,HTTP,Brazil,BR,🇧🇷,6,low,No,DB3 SERVICOS DE TELECOMUNICACOES S.A,15803
201.149.127.22:8080,HTTP,Brazil,BR,🇧🇷,7,low,No,Garra Telecom Ltda,7355
138.122.140.194:3128,HTTP,Brazil,BR,🇧🇷,9,low,No,Netway Informatica Ltda,12554
