Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
200.229.65.172:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Saveincloud Hospedagem na Internet Ltda,2490,Yes,343.3,8/8
45.161.201.147:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Link Sul internet,7134,Yes,273.2,8/8
200.229.65.172:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Saveincloud Hospedagem na Internet Ltda,1741,Yes,343.3,8/8
200.229.76.160:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Saveincloud Hospedagem na Internet Ltda,5948,Yes,285.2,8/8
177.10.202.115:35452,HTTP,Brazil,BR,🇧🇷,0,low,No,ISPTEC Sistemas de Comunicação Eireli,5854,Yes,285.8,7/8
168.195.168.182:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,SkyNet Telecomunicações,11863,Not Checked,,
168.181.151.168:8081,HTTP,Brazil,BR,🇧🇷,0,low,No,TELLIUS & ALLNET TELECOMUNICAÇÕES DAS AMÉRICAS,17185,Not Checked,,
201.20.42.46:3127,HTTP,Brazil,BR,🇧🇷,0,low,No,Equinix (EMEA) Acquisition Enterprises B.V.,15363,Not Checked,,
45.175.59.0:61950,HTTP,Brazil,BR,🇧🇷,0,low,No,Infortec - Informatica & Tecnologia Ltda - ME,14527,Not Checked,,
177.54.62.249:8080,HTTP,Brazil,BR,🇧🇷,3,low,No,Engeplus Informatica Ltda,15741,Not Checked,,
191.6.112.5:8086,HTTP,Brazil,BR,🇧🇷,7,low,No,Voce Telecomunicacoes Ltda,9240,Not Checked,,
177.54.239.5:2138,HTTP,Brazil,BR,🇧🇷,11,low,No,Aranet Comunicacao Ltda,6583,Not Checked,,
