Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
170.81.211.26:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Connectvy Telecomunicacoes Ltda
186.227.196.104:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Dimenoc Servicos De Informatica Ltda
206.0.29.86:3129,HTTP,Brazil,BR,🇧🇷,0,low,No,Cogent Communications
177.10.202.115:35452,HTTP,Brazil,BR,🇧🇷,0,low,No,ISPTEC Sistemas de Comunicação Eireli
187.44.188.238:4040,HTTP,Brazil,BR,🇧🇷,0,low,No,ITS TELECOMUNICACOES LTDA
167.250.141.73:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Meganet Servicos De Comunicacao E Multimidia Ltda
170.81.102.168:6666,HTTP,Brazil,BR,🇧🇷,0,low,No,Viva Tecnologia Telecom
190.124.252.129:6666,HTTP,Brazil,BR,🇧🇷,0,low,No,T&M SERVICOS DE TELECOMUNICACOES LTDA - ME
187.62.191.3:61456,HTTP,Brazil,BR,🇧🇷,0,low,No,Conexao Networks Provedor de Internet
201.20.42.46:3128,HTTP,Brazil,BR,🇧🇷,0,low,Yes,Equinix (EMEA) Acquisition Enterprises B.V.
149.78.206.146:3600,HTTP,Brazil,BR,🇧🇷,0,low,No,Cogent Communications
179.189.126.46:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,IP CARRIER
35.199.93.247:90,HTTP,Brazil,BR,🇧🇷,0,low,No,Google LLC
144.22.165.206:3129,HTTP,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation
177.19.167.242:80,HTTP,Brazil,BR,🇧🇷,3,low,No,TELEFÔNICA BRASIL S.A
189.39.123.155:8083,HTTP,Brazil,BR,🇧🇷,4,low,No,ALGAR TELECOM S/A
168.138.147.179:3128,HTTP,Brazil,BR,🇧🇷,4,low,No,Oracle Corporation
177.55.68.68:8080,HTTP,Brazil,BR,🇧🇷,5,low,No,IR Tecnologia (Fibralink)
200.34.227.28:8080,HTTP,Brazil,BR,🇧🇷,5,low,No,UNIFIQUE TELECOMUNICACOES S/A
177.144.160.215:9010,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo
179.84.72.179:8085,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo
187.89.20.181:8085,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo
191.209.13.252:8085,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo
177.177.59.253:8080,HTTP,Brazil,BR,🇧🇷,5,low,No,V tal
177.130.104.106:33333,HTTP,Brazil,BR,🇧🇷,6,low,No,Vero S.A
168.197.104.45:8080,HTTP,Brazil,BR,🇧🇷,7,low,No,Gtba Telecom Ltda ME
168.194.147.18:8080,HTTP,Brazil,BR,🇧🇷,11,low,No,Link Net-Igarapava
201.71.137.90:5128,HTTP,Brazil,BR,🇧🇷,11,low,No,Avato Tecnologia S.A
