Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
45.183.236.181:8085,HTTP,Brazil,BR,🇧🇷,0,low,No,Wlan Network Ltda,5099,Unknown,,
181.191.14.5:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Linknet Telecomunicações LTDA,8558,Unknown,,
170.81.131.70:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,IFTNET Telecomunicacoes Ltda,13182,Not Checked,,
186.226.167.191:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Infortel Comunicacoes Ltda,9078,Not Checked,,
189.50.45.46:1995,HTTP,Brazil,BR,🇧🇷,0,low,No,Total Telecom LTDA-ME,16343,Not Checked,,
138.94.236.71:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Nettcon Provedor De Internet Eireli EPP,21948,Not Checked,,
45.175.59.2:61950,HTTP,Brazil,BR,🇧🇷,0,low,No,Infortec - Informatica & Tecnologia Ltda - ME,9631,Not Checked,,
200.229.65.172:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Saveincloud Hospedagem na Internet Ltda,9304,Not Checked,,
187.72.72.209:5151,HTTP,Brazil,BR,🇧🇷,3,low,No,ALGAR TELECOM S/A,10123,Not Checked,,
187.44.188.238:4040,HTTP,Brazil,BR,🇧🇷,4,low,No,ITS TELECOMUNICACOES LTDA,17655,Not Checked,,
179.136.111.46:8080,HTTP,Brazil,BR,🇧🇷,4,low,No,Claro NXT Telecomunicacoes Ltda,18768,Not Checked,,
201.91.248.67:20183,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo,8504,Not Checked,,
201.91.248.67:20183,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo,11077,Not Checked,,
187.49.83.163:53000,HTTP,Brazil,BR,🇧🇷,6,low,No,DIGITAL DESIGN SERVIÇOS DE TELECOMUNICAÇÕES EIRELI,8489,Not Checked,,
186.235.255.220:8080,HTTP,Brazil,BR,🇧🇷,9,low,No,Tiago Silva Provedores ME,8659,Not Checked,,
