Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
200.229.65.172:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Saveincloud Hospedagem na Internet Ltda,2856,Unknown,,
45.161.144.16:6666,HTTP,Brazil,BR,🇧🇷,0,low,No,JS INTERNET,1885,Unknown,,
201.20.42.46:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Equinix (EMEA) Acquisition Enterprises B.V.,1473,Unknown,,
45.180.19.192:8085,HTTP,Brazil,BR,🇧🇷,0,low,No,Link Brasil Telecomunicacoes Ltda,1410,Unknown,,
45.180.19.192:8085,HTTP,Brazil,BR,🇧🇷,0,low,No,Link Brasil Telecomunicacoes Ltda,1382,Unknown,,
138.185.190.151:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Virtex Telecom,20236,Not Checked,,
200.229.65.172:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Saveincloud Hospedagem na Internet Ltda,8880,Not Checked,,
186.216.51.176:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Metroflex Telecomunicacoes Ltda,10763,Not Checked,,
179.48.11.6:8085,HTTP,Brazil,BR,🇧🇷,0,low,No,Carnaubanet Ltda,5559,Not Checked,,
179.48.11.6:8085,HTTP,Brazil,BR,🇧🇷,0,low,No,Carnaubanet Ltda,6929,Not Checked,,
45.168.244.255:9090,HTTP,Brazil,BR,🇧🇷,0,low,No,Maxima Internet Banda Larga,7620,Not Checked,,
168.181.151.168:8081,HTTP,Brazil,BR,🇧🇷,0,low,No,TELLIUS & ALLNET TELECOMUNICAÇÕES DAS AMÉRICAS,5670,Not Checked,,
177.136.32.202:54443,HTTP,Brazil,BR,🇧🇷,0,low,No,TASCOM TELECOMUNICAÇÕES LTDA,15268,Not Checked,,
190.83.40.166:3128,HTTP,Brazil,BR,🇧🇷,2,low,No,Jose DAS Gracas Soares De Lima Eireli,1705,Not Checked,,
187.19.128.76:3131,HTTP,Brazil,BR,🇧🇷,4,low,No,Brisanet Servicos De Telecomunicacoes S.A,14391,Not Checked,,
201.71.137.90:5128,HTTP,Brazil,BR,🇧🇷,4,low,No,Avato Tecnologia S.A,16287,Not Checked,,
177.19.167.242:80,HTTP,Brazil,BR,🇧🇷,4,low,No,TELEFÔNICA BRASIL S.A,14102,Not Checked,,
18.231.214.206:49271,HTTP,Brazil,BR,🇧🇷,6,low,No,Amazon Technologies Inc.,3788,Not Checked,,
18.231.214.206:8182,HTTP,Brazil,BR,🇧🇷,6,low,No,Amazon Technologies Inc.,2214,Not Checked,,
18.231.126.121:7080,HTTP,Brazil,BR,🇧🇷,6,low,No,Amazon Technologies Inc.,4907,Not Checked,,
18.231.126.121:15444,HTTP,Brazil,BR,🇧🇷,6,low,No,Amazon Technologies Inc.,2953,Not Checked,,
168.227.210.78:3128,HTTP,Brazil,BR,🇧🇷,8,low,No,67 TELECOM LTDA,14046,Not Checked,,
186.235.255.220:8080,HTTP,Brazil,BR,🇧🇷,9,low,No,Tiago Silva Provedores ME,12701,Not Checked,,
191.7.114.63:8080,HTTP,Brazil,BR,🇧🇷,9,low,No,Teleturbo Servicos De Telecomunicacoes Ltda,17831,Not Checked,,
143.208.152.158:3180,HTTP,Brazil,BR,🇧🇷,29,medium,No,Fibra Empresas Ltda,2944,Not Checked,,
191.160.36.7:8080,HTTP,Brazil,BR,🇧🇷,50,medium,No,MAXSERV COMERCIO E SERVIÇOS LTDA ME,3594,Not Checked,,
