Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
170.247.200.138:8088,HTTP,Brazil,BR,🇧🇷,0,low,No,PIX PROVEDOR DE INTERNET LTDA - ME,10147
149.78.206.146:3600,HTTP,Brazil,BR,🇧🇷,0,low,No,Cogent Communications,9766
45.183.11.194:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,V1 Informática,10921
186.226.167.191:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Infortel Comunicacoes Ltda,9826
45.71.15.2:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Milanin NET,9289
179.191.229.21:8900,HTTP,Brazil,BR,🇧🇷,0,low,No,ACX TELECOM LTDA.,13896
45.183.11.194:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,V1 Informática,12488
170.81.102.163:6666,HTTP,Brazil,BR,🇧🇷,0,low,No,Viva Tecnologia Telecom,22133
129.121.55.206:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,"Oso Grande IP Services, LLC",2194
190.93.182.102:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,A2M Tecnologia em Internet,5746
187.49.178.237:8080,HTTP,Brazil,BR,🇧🇷,4,low,No,PBR SERVICOS DE TELECOMUNICACOES LTDA,10848
201.71.137.90:5128,HTTP,Brazil,BR,🇧🇷,4,low,No,Avato Tecnologia S.A,9861
177.193.203.146:8080,HTTP,Brazil,BR,🇧🇷,4,low,No,Claro NXT Telecomunicacoes Ltda,11707
177.190.200.209:8085,HTTP,Brazil,BR,🇧🇷,5,low,No,Ctinet Solucoes EM Conectividade E Informatica LTD,10083
168.197.104.45:8080,HTTP,Brazil,BR,🇧🇷,7,low,No,Gtba Telecom Ltda ME,19537
