Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
179.48.80.9:8085,HTTP,Brazil,BR,🇧🇷,0,low,No,Fbnet Telecom
187.44.188.238:4040,HTTP,Brazil,BR,🇧🇷,0,low,No,ITS TELECOMUNICACOES LTDA
179.48.8.9:8088,HTTP,Brazil,BR,🇧🇷,0,low,No,Carnaubanet Ltda
168.181.97.115:54321,HTTP,Brazil,BR,🇧🇷,0,low,No,ELneT Telecom
131.255.227.104:3128,HTTP,Brazil,BR,🇧🇷,2,low,No,IR Tecnologia (Fibralink)
201.157.235.197:8080,HTTP,Brazil,BR,🇧🇷,3,low,No,TASCOM TELECOMUNICAÇÕES LTDA
177.19.167.242:80,HTTP,Brazil,BR,🇧🇷,4,low,No,TELEFÔNICA BRASIL S.A
201.20.95.226:8080,HTTP,Brazil,BR,🇧🇷,4,low,No,DB3 SERVICOS DE TELECOMUNICACOES S.A
200.205.240.130:3128,HTTP,Brazil,BR,🇧🇷,4,low,No,Vivo
191.7.114.63:8080,HTTP,Brazil,BR,🇧🇷,25,medium,No,Teleturbo Servicos De Telecomunicacoes Ltda
179.48.25.1:8095,HTTP,Brazil,BR,🇧🇷,33,medium,No,Viana Telecom LTDA
