Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
177.91.54.159:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Wiki Telecomunicacoes Eireli
179.108.171.5:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Contato Internet EIRELI
187.62.191.3:61456,HTTP,Brazil,BR,🇧🇷,0,low,No,Conexao Networks Provedor de Internet
189.50.45.46:1995,HTTP,Brazil,BR,🇧🇷,0,low,No,Total Telecom LTDA-ME
45.183.11.194:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,V1 Informática
200.201.134.184:8787,HTTP,Brazil,BR,🇧🇷,0,low,No,Telium Telecomunicações Ltda
170.84.147.216:8087,HTTP,Brazil,BR,🇧🇷,0,low,No,Direct Telecom Ltda
45.179.107.253:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Wlnet Telecon
187.49.178.237:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,PBR SERVICOS DE TELECOMUNICACOES LTDA
177.136.44.193:54443,HTTP,Brazil,BR,🇧🇷,0,low,No,TASCOM TELECOMUNICAÇÕES LTDA
201.20.42.46:3128,HTTP,Brazil,BR,🇧🇷,0,low,Yes,Equinix (EMEA) Acquisition Enterprises B.V.
187.19.200.217:8090,HTTP,Brazil,BR,🇧🇷,0,low,No,Brisanet Servicos De Telecomunicacoes S.A
186.226.167.191:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Infortel Comunicacoes Ltda
200.252.32.40:53281,HTTP,Brazil,BR,🇧🇷,0,low,No,Claro S.A
187.1.57.210:8090,HTTP,Brazil,BR,🇧🇷,2,low,No,Companhia Itabirana Telecomunicações Ltda
138.59.20.140:9999,HTTP,Brazil,BR,🇧🇷,2,low,No,Companhia Itabirana Telecomunicações Ltda
177.19.167.242:80,HTTP,Brazil,BR,🇧🇷,4,low,No,TELEFÔNICA BRASIL S.A
187.49.83.164:53000,HTTP,Brazil,BR,🇧🇷,5,low,No,DIGITAL DESIGN SERVIÇOS DE TELECOMUNICAÇÕES EIRELI
201.91.248.67:20183,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo
177.144.160.215:9010,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo
191.209.13.252:8085,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo
186.208.81.214:3129,HTTP,Brazil,BR,🇧🇷,7,low,No,RazaoInfo Internet Ltda
