Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
200.229.65.172:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Saveincloud Hospedagem na Internet Ltda,1730,Yes,344.2,8/8
200.229.76.160:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Saveincloud Hospedagem na Internet Ltda,3637,Yes,337.1,8/8
168.181.151.168:8081,HTTP,Brazil,BR,🇧🇷,0,low,No,TELLIUS & ALLNET TELECOMUNICAÇÕES DAS AMÉRICAS,4203,Yes,323.7,8/8
200.229.65.172:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Saveincloud Hospedagem na Internet Ltda,2146,Yes,344.2,8/8
189.50.45.46:1995,HTTP,Brazil,BR,🇧🇷,0,low,No,Total Telecom LTDA-ME,19601,Not Checked,,
186.216.208.98:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Clicknet Brasil Informatica E Telecomunicacoes LT,5988,Not Checked,,
143.208.84.2:8589,HTTP,Brazil,BR,🇧🇷,0,low,No,V. GRAZIOLI & CIA. LTDA. - ME,12769,Not Checked,,
131.100.26.163:8180,HTTP,Brazil,BR,🇧🇷,0,low,Yes,EVEO Serviços de Internet Ltda.,8271,Not Checked,,
186.216.208.98:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Clicknet Brasil Informatica E Telecomunicacoes LT,7999,Not Checked,,
82.26.76.80:6666,HTTP,Brazil,BR,🇧🇷,0,low,No,G4 SOLUCOES EM INTERNET E MULTIMIDIA LTDA,11490,Not Checked,,
200.142.97.66:3128,HTTP,Brazil,BR,🇧🇷,1,low,No,Mundivox Do Brasil Ltda,4964,Not Checked,,
187.94.220.85:8080,HTTP,Brazil,BR,🇧🇷,1,low,No,Acesse Comunicação Ltda,15158,Not Checked,,
200.142.97.66:3128,HTTP,Brazil,BR,🇧🇷,1,low,No,Mundivox Do Brasil Ltda,9689,Not Checked,,
187.72.72.209:5151,HTTP,Brazil,BR,🇧🇷,3,low,No,ALGAR TELECOM S/A,13639,Not Checked,,
201.71.137.90:5128,HTTP,Brazil,BR,🇧🇷,4,low,No,Avato Tecnologia S.A,17138,Not Checked,,
186.235.123.3:8080,HTTP,Brazil,BR,🇧🇷,4,low,No,K1 Telecom e Multimidia LTDA,3504,Not Checked,,
45.227.195.121:8082,HTTP,Brazil,BR,🇧🇷,4,low,No,Mhnet Telecom,18600,Not Checked,,
168.138.238.60:8080,HTTP,Brazil,BR,🇧🇷,5,low,No,Oracle Corporation,1331,Not Checked,,
187.17.171.30:92,HTTP,Brazil,BR,🇧🇷,6,low,No,Vero S.A,17129,Not Checked,,
18.230.23.72:44055,HTTP,Brazil,BR,🇧🇷,6,low,No,Amazon Technologies Inc.,2096,Not Checked,,
18.228.228.159:58296,HTTP,Brazil,BR,🇧🇷,6,low,No,Amazon Technologies Inc.,2829,Not Checked,,
18.228.228.159:3829,HTTP,Brazil,BR,🇧🇷,6,low,No,Amazon Technologies Inc.,2999,Not Checked,,
201.157.235.197:8080,HTTP,Brazil,BR,🇧🇷,6,low,No,TASCOM TELECOMUNICAÇÕES LTDA,9912,Not Checked,,
45.70.52.248:8080,HTTP,Brazil,BR,🇧🇷,7,low,No,NC BRASIL TELECOM E SERVICOS LTDA- ME,4359,Not Checked,,
186.235.255.220:8080,HTTP,Brazil,BR,🇧🇷,9,low,No,Tiago Silva Provedores ME,8983,Not Checked,,
