Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
138.0.85.211:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Masterlink Telecom Ltda-me,14330
45.234.218.5:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Access Internet,19405
191.252.111.160:7000,HTTP,Brazil,BR,🇧🇷,0,low,No,Locaweb Serviços de Internet S/A,14530
186.226.167.191:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Infortel Comunicacoes Ltda,8449
168.194.147.18:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Link Net-Igarapava,19204
189.126.66.189:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Provedornet Telecom. e Serviços de Internet Ltda,11403
45.231.101.97:9999,HTTP,Brazil,BR,🇧🇷,0,low,No,Velho Ponto Net -Telecom,20160
200.251.41.61:8002,HTTP,Brazil,BR,🇧🇷,0,low,No,Claro S.A,23912
177.23.156.11:18800,HTTP,Brazil,BR,🇧🇷,0,low,No,netstore tecnologia ltda,9237
168.181.151.168:8081,HTTP,Brazil,BR,🇧🇷,0,low,No,TELLIUS & ALLNET TELECOMUNICAÇÕES DAS AMÉRICAS,10734
45.175.171.71:8085,HTTP,Brazil,BR,🇧🇷,0,low,No,Inffotreini Provedores e Informatica LTDA - ME,1607
45.175.44.4:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Connect Suporte,11658
186.250.29.230:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,KDM INTERNET TELECOMUNICACOES LTDA,13795
190.124.252.129:6666,HTTP,Brazil,BR,🇧🇷,0,low,No,T&M SERVICOS DE TELECOMUNICACOES LTDA - ME,19084
177.74.221.80:8080,HTTP,Brazil,BR,🇧🇷,5,low,No,UNIFIQUE TELECOMUNICACOES S/A,14465
177.177.59.253:8080,HTTP,Brazil,BR,🇧🇷,5,low,No,V tal,3035
201.20.79.182:8088,HTTP,Brazil,BR,🇧🇷,6,low,Yes,DB3 SERVICOS DE TELECOMUNICACOES S.A,15197
170.238.38.15:8080,HTTP,Brazil,BR,🇧🇷,9,low,No,Hilink Comunicações,16273
201.23.119.74:3128,HTTP,Brazil,BR,🇧🇷,10,low,No,Directnet Prestacao de Servicos Ltda.,4407
167.250.22.54:9090,HTTP,Brazil,BR,🇧🇷,15,low,No,OnNet Telecomunicações LTDA,10398
138.36.22.229:8079,HTTP,Brazil,BR,🇧🇷,21,medium,No,IBL Banda Larga Internet Informatica LTDA,13835
186.65.106.90:2024,HTTP,Brazil,BR,🇧🇷,25,medium,No,Bahiadados Telecom Ltda.,12048
