Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
179.48.25.1:8095,HTTP,Brazil,BR,🇧🇷,0,low,No,Viana Telecom LTDA,8764
179.48.25.1:8095,HTTP,Brazil,BR,🇧🇷,0,low,No,Viana Telecom LTDA,7695
45.175.171.4:8085,HTTP,Brazil,BR,🇧🇷,0,low,No,Inffotreini Provedores e Informatica LTDA - ME,7348
201.20.42.46:3127,HTTP,Brazil,BR,🇧🇷,0,low,Yes,Equinix (EMEA) Acquisition Enterprises B.V.,4789
45.175.171.71:8085,HTTP,Brazil,BR,🇧🇷,0,low,No,Inffotreini Provedores e Informatica LTDA - ME,5865
186.216.51.176:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Metroflex Telecomunicacoes Ltda,10056
187.62.241.136:8080,HTTP,Brazil,BR,🇧🇷,2,low,No,Metroflex Telecomunicacoes Ltda,14682
200.201.134.184:8787,HTTP,Brazil,BR,🇧🇷,3,low,No,Telium Telecomunicações Ltda,6805
15.229.231.89:21406,HTTP,Brazil,BR,🇧🇷,3,low,No,"Amazon.com, Inc.",4372
201.157.235.197:8080,HTTP,Brazil,BR,🇧🇷,3,low,No,TASCOM TELECOMUNICAÇÕES LTDA,7294
18.231.214.206:5384,HTTP,Brazil,BR,🇧🇷,4,low,No,Amazon Technologies Inc.,7383
18.228.228.159:33103,HTTP,Brazil,BR,🇧🇷,4,low,No,Amazon Technologies Inc.,4752
18.228.228.159:15988,HTTP,Brazil,BR,🇧🇷,4,low,No,Amazon Technologies Inc.,2238
177.55.68.68:8080,HTTP,Brazil,BR,🇧🇷,6,low,No,IR Tecnologia (Fibralink),19198
177.190.218.145:9999,HTTP,Brazil,BR,🇧🇷,11,low,No,Souza Cortes Elet. Elet. Ltda ME,9537
