Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
201.76.9.115:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Contato Internet EIRELI,5033
168.228.176.12:3139,HTTP,Brazil,BR,🇧🇷,0,low,No,BRASILINK SERVIÇOS EIRELI,13138
170.81.102.168:6666,HTTP,Brazil,BR,🇧🇷,0,low,No,Viva Tecnologia Telecom,10517
179.43.10.233:8874,HTTP,Brazil,BR,🇧🇷,0,low,No,Voex Telecom Ltda,2474
201.71.24.65:8082,HTTP,Brazil,BR,🇧🇷,0,low,No,TESSI - Serviços de Telecomunicação Ltda,15385
45.234.218.5:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Access Internet,12442
201.71.24.65:8082,HTTP,Brazil,BR,🇧🇷,0,low,No,TESSI - Serviços de Telecomunicação Ltda,11301
149.40.26.240:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Cogent Communications,13459
45.236.65.201:8520,HTTP,Brazil,BR,🇧🇷,0,low,No,Tcpnet Informatica E Comunicacao Eireli - ME,9676
45.168.244.10:9090,HTTP,Brazil,BR,🇧🇷,0,low,No,Maxima Internet Banda Larga,11813
45.161.201.147:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Link Sul internet,13522
189.91.147.47:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,M. COELHO M. LIMA SERVICOS DE TELECOMUNICACAO - ME,14112
187.86.59.122:80,HTTP,Brazil,BR,🇧🇷,0,low,No,Opcao Telecom,2890
170.239.220.6:8080,HTTP,Brazil,BR,🇧🇷,3,low,No,Companhia Itabirana Telecomunicações Ltda,14827
201.65.173.178:8080,HTTP,Brazil,BR,🇧🇷,4,low,No,Claro S.A.,14560
177.193.203.146:8080,HTTP,Brazil,BR,🇧🇷,4,low,No,Claro NXT Telecomunicacoes Ltda,9777
189.124.85.77:33333,HTTP,Brazil,BR,🇧🇷,6,low,No,Vero S.A,8877
177.20.167.139:8080,HTTP,Brazil,BR,🇧🇷,6,low,No,Zaaz Provedor De Internet E Telecomunicacoes Ltda,9461
177.130.25.76:8080,HTTP,Brazil,BR,🇧🇷,6,low,No,Help Internet,8190
179.125.61.201:8080,HTTP,Brazil,BR,🇧🇷,25,medium,No,Wconect Wireless Informatica LTDA - ME,11078
186.65.106.90:2024,HTTP,Brazil,BR,🇧🇷,33,medium,No,Bahiadados Telecom Ltda.,3645
