Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
201.20.42.46:3128,HTTP,Brazil,BR,🇧🇷,0,low,Yes,Equinix (EMEA) Acquisition Enterprises B.V.
177.23.156.192:18800,HTTP,Brazil,BR,🇧🇷,0,low,No,netstore tecnologia ltda
170.150.53.72:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Net-mais Informatica
170.150.202.15:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Telfo Servico De Telecomunicacoes Ltda
181.191.14.5:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Linknet Telecomunicações LTDA
187.62.191.3:61456,HTTP,Brazil,BR,🇧🇷,0,low,No,Conexao Networks Provedor de Internet
177.10.202.115:35452,HTTP,Brazil,BR,🇧🇷,0,low,No,ISPTEC Sistemas de Comunicação Eireli
35.199.93.247:90,HTTP,Brazil,BR,🇧🇷,0,low,No,Google LLC
144.22.165.206:3129,HTTP,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation
187.49.178.237:8080,HTTP,Brazil,BR,🇧🇷,2,low,No,PBR SERVICOS DE TELECOMUNICACOES LTDA
177.19.167.242:80,HTTP,Brazil,BR,🇧🇷,3,low,No,TELEFÔNICA BRASIL S.A
179.185.89.251:8080,HTTP,Brazil,BR,🇧🇷,3,low,No,TELEFÔNICA BRASIL S.A
177.20.167.139:8080,HTTP,Brazil,BR,🇧🇷,4,low,No,Zaaz Provedor De Internet E Telecomunicacoes Ltda
177.144.160.215:9010,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo
201.91.248.67:20183,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo
179.84.72.179:8085,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo
191.209.13.252:8085,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo
177.139.174.81:8080,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo
177.130.104.86:33333,HTTP,Brazil,BR,🇧🇷,6,low,No,Vero S.A
177.190.218.145:9999,HTTP,Brazil,BR,🇧🇷,10,low,No,Souza Cortes Elet. Elet. Ltda ME
177.85.7.122:80,HTTP,Brazil,BR,🇧🇷,14,low,No,OnNet Telecomunicações LTDA
187.94.16.59:39665,HTTP,Brazil,BR,🇧🇷,15,low,Yes,Holistica Provedor Internet Ltda
186.65.104.52:2024,HTTP,Brazil,BR,🇧🇷,20,medium,No,Bahiadados Telecom Ltda.
179.51.199.87:8099,HTTP,Brazil,BR,🇧🇷,100,very_high,No,Fortinet Telecomunicacoes Eireli
