Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
45.4.192.225:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Orbitel Telecomunicações e Informática Ltda
177.190.145.161:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Mknetwork Telecom Ltda ME
186.227.246.82:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Rede Exitus Ltda
143.208.84.57:8589,HTTP,Brazil,BR,🇧🇷,0,low,No,V. GRAZIOLI & CIA. LTDA. - ME
201.140.209.33:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Norte Line Telecomunicacoes Ltda.
191.252.111.160:7000,HTTP,Brazil,BR,🇧🇷,0,low,No,Locaweb Serviços de Internet S/A
138.0.143.119:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,F.B. BABETO ME
201.20.42.46:3128,HTTP,Brazil,BR,🇧🇷,0,low,Yes,Equinix (EMEA) Acquisition Enterprises B.V.
187.49.178.237:8080,HTTP,Brazil,BR,🇧🇷,2,low,No,PBR SERVICOS DE TELECOMUNICACOES LTDA
191.5.38.6:54121,HTTP,Brazil,BR,🇧🇷,4,low,No,Sempre Telecomunicacoes Ltda
177.177.59.253:8080,HTTP,Brazil,BR,🇧🇷,5,low,No,V tal
179.84.72.179:8085,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo
179.125.61.201:8080,HTTP,Brazil,BR,🇧🇷,33,medium,No,Wconect Wireless Informatica LTDA - ME
143.208.152.62:3180,HTTP,Brazil,BR,🇧🇷,40,medium,No,Fibra Empresas Ltda
