Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
45.180.84.105:443,HTTP,Brazil,BR,🇧🇷,0,low,No,AN TELECOM,3593
201.20.42.46:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Equinix (EMEA) Acquisition Enterprises B.V.,14913
45.234.218.5:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Access Internet,8812
170.84.147.216:8087,HTTP,Brazil,BR,🇧🇷,0,low,No,Direct Telecom Ltda,5769
179.191.229.21:8900,HTTP,Brazil,BR,🇧🇷,0,low,No,ACX TELECOM LTDA.,7981
170.239.241.30:31288,HTTP,Brazil,BR,🇧🇷,0,low,No,Blus Telecom Ltda - EPP,1727
191.252.219.129:8889,HTTP,Brazil,BR,🇧🇷,0,low,No,Locaweb Serviços de Internet S/A,1292
201.20.42.46:3127,HTTP,Brazil,BR,🇧🇷,0,low,No,Equinix (EMEA) Acquisition Enterprises B.V.,10198
45.185.107.100:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Saionara Fernandes DA Silva,4703
186.250.160.255:8090,HTTP,Brazil,BR,🇧🇷,0,low,No,g j pereira,21701
45.179.107.253:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Wlnet Telecon,15956
201.20.42.46:3127,HTTP,Brazil,BR,🇧🇷,0,low,No,Equinix (EMEA) Acquisition Enterprises B.V.,10960
170.239.220.6:8080,HTTP,Brazil,BR,🇧🇷,2,low,No,Companhia Itabirana Telecomunicações Ltda,4525
177.144.160.215:9010,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo,11911
201.23.119.74:3128,HTTP,Brazil,BR,🇧🇷,10,low,No,Directnet Prestacao de Servicos Ltda.,8473
186.227.119.91:8080,HTTP,Brazil,BR,🇧🇷,17,low,No,Orssatto Telecom Telecomunicacoes - Eireli,19323
186.65.106.90:2024,HTTP,Brazil,BR,🇧🇷,25,medium,No,Bahiadados Telecom Ltda.,9829
