Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
200.229.65.172:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Saveincloud Hospedagem na Internet Ltda,6917,Yes,340.3,8/8
200.229.76.160:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Saveincloud Hospedagem na Internet Ltda,5408,Yes,338.8,8/8
187.103.105.20:8085,HTTP,Brazil,BR,🇧🇷,0,low,No,BR.Digital Telecom,7027,Yes,291.8,7/8
177.136.44.194:54443,HTTP,Brazil,BR,🇧🇷,0,low,No,TASCOM TELECOMUNICAÇÕES LTDA,15401,Not Checked,,
131.100.26.163:8180,HTTP,Brazil,BR,🇧🇷,0,low,Yes,EVEO Serviços de Internet Ltda.,8665,Not Checked,,
190.93.182.102:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,A2M Tecnologia em Internet,11345,Not Checked,,
187.94.220.85:8080,HTTP,Brazil,BR,🇧🇷,1,low,No,Acesse Comunicação Ltda,7725,Not Checked,,
167.234.251.155:8880,HTTP,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation,1402,Not Checked,,
187.72.72.209:5151,HTTP,Brazil,BR,🇧🇷,3,low,No,ALGAR TELECOM S/A,12778,Not Checked,,
187.44.188.238:4040,HTTP,Brazil,BR,🇧🇷,4,low,No,ITS TELECOMUNICACOES LTDA,18064,Not Checked,,
168.138.238.60:8080,HTTP,Brazil,BR,🇧🇷,5,low,No,Oracle Corporation,1904,Not Checked,,
189.124.85.77:33333,HTTP,Brazil,BR,🇧🇷,6,low,No,Vero S.A,11991,Not Checked,,
179.125.61.201:8080,HTTP,Brazil,BR,🇧🇷,30,medium,No,Wconect Wireless Informatica LTDA - ME,4188,Not Checked,,
