Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
168.181.97.115:54321,HTTP,Brazil,BR,🇧🇷,0,low,No,ELneT Telecom
170.81.211.26:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Connectvy Telecomunicacoes Ltda
45.4.192.225:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Orbitel Telecomunicações e Informática Ltda
143.0.203.173:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Genesysnet Provedor De Internet Ltda ME
189.50.45.46:1995,HTTP,Brazil,BR,🇧🇷,0,low,No,Total Telecom LTDA-ME
168.228.176.12:3139,HTTP,Brazil,BR,🇧🇷,0,low,No,BRASILINK SERVIÇOS EIRELI
38.60.241.207:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Kaopu Cloud HK Limited
168.197.104.45:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Gtba Telecom Ltda ME
186.250.29.230:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,KDM INTERNET TELECOMUNICACOES LTDA
179.48.8.25:8088,HTTP,Brazil,BR,🇧🇷,0,low,No,Carnaubanet Ltda
201.20.42.46:3128,HTTP,Brazil,BR,🇧🇷,0,low,Yes,Equinix (EMEA) Acquisition Enterprises B.V.
179.124.139.220:80,HTTP,Brazil,BR,🇧🇷,1,low,No,1telecom Servicos De Tecnologia EM Internet Ltda
177.85.7.122:80,HTTP,Brazil,BR,🇧🇷,3,low,No,OnNet Telecomunicações LTDA
15.228.83.209:3128,HTTP,Brazil,BR,🇧🇷,3,low,No,"Amazon.com, Inc."
179.84.72.179:8085,HTTP,Brazil,BR,🇧🇷,4,low,No,Vivo
179.185.89.251:8080,HTTP,Brazil,BR,🇧🇷,4,low,No,TELEFÔNICA BRASIL S.A
191.209.13.252:8085,HTTP,Brazil,BR,🇧🇷,4,low,No,Vivo
179.185.75.94:8080,HTTP,Brazil,BR,🇧🇷,4,low,No,TELEFÔNICA BRASIL S.A
201.91.248.67:20183,HTTP,Brazil,BR,🇧🇷,4,low,No,Vivo
177.130.104.118:33333,HTTP,Brazil,BR,🇧🇷,6,low,No,Vero S.A
190.83.40.166:3128,HTTP,Brazil,BR,🇧🇷,6,low,No,Jose DAS Gracas Soares De Lima Eireli
177.184.199.36:80,HTTP,Brazil,BR,🇧🇷,11,low,No,Fibrion Internet Ltda
