Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
200.53.2.161:8403,HTTP,Brazil,BR,🇧🇷,0,low,No,HQV INFORMATICA LTDA,4780,Yes,301.1,8/8
181.191.14.5:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Linknet Telecomunicações LTDA,11029,Not Checked,,
186.216.208.98:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Clicknet Brasil Informatica E Telecomunicacoes LT,12957,Not Checked,,
168.228.176.30:3139,HTTP,Brazil,BR,🇧🇷,0,low,No,BRASILINK SERVIÇOS EIRELI,17338,Not Checked,,
190.102.42.203:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Servicos de Infraestrutura e Datacenter,12832,Not Checked,,
138.0.143.119:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,F.B. BABETO ME,13966,Not Checked,,
179.0.79.3:8085,HTTP,Brazil,BR,🇧🇷,0,low,No,Ijsat Internet Ltda,14298,Not Checked,,
149.40.26.240:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Cogent Communications,14446,Not Checked,,
179.0.79.3:8085,HTTP,Brazil,BR,🇧🇷,0,low,No,Ijsat Internet Ltda,12942,Not Checked,,
187.19.200.217:8090,HTTP,Brazil,BR,🇧🇷,0,low,No,Brisanet Servicos De Telecomunicacoes S.A,13599,Not Checked,,
177.10.202.115:35452,HTTP,Brazil,BR,🇧🇷,0,low,No,ISPTEC Sistemas de Comunicação Eireli,10072,Not Checked,,
179.191.39.221:1028,HTTP,Brazil,BR,🇧🇷,4,low,No,Mhnet Telecom,12624,Not Checked,,
177.19.167.242:80,HTTP,Brazil,BR,🇧🇷,4,low,No,TELEFÔNICA BRASIL S.A,15706,Not Checked,,
177.19.167.242:80,HTTP,Brazil,BR,🇧🇷,4,low,No,TELEFÔNICA BRASIL S.A,16488,Not Checked,,
179.191.39.221:1028,HTTP,Brazil,BR,🇧🇷,4,low,No,Mhnet Telecom,5586,Not Checked,,
138.122.140.194:3128,HTTP,Brazil,BR,🇧🇷,5,low,No,Netway Informatica Ltda,4016,Not Checked,,
138.122.140.194:3128,HTTP,Brazil,BR,🇧🇷,5,low,No,Netway Informatica Ltda,9126,Not Checked,,
177.193.203.146:8080,HTTP,Brazil,BR,🇧🇷,5,low,No,Claro NXT Telecomunicacoes Ltda,12183,Not Checked,,
18.228.228.159:8989,HTTP,Brazil,BR,🇧🇷,6,low,No,Amazon Technologies Inc.,4861,Not Checked,,
177.130.104.86:33333,HTTP,Brazil,BR,🇧🇷,6,low,No,Vero S.A,15026,Not Checked,,
18.228.228.159:9834,HTTP,Brazil,BR,🇧🇷,6,low,No,Amazon Technologies Inc.,7640,Not Checked,,
187.17.171.30:92,HTTP,Brazil,BR,🇧🇷,6,low,No,Vero S.A,18033,Not Checked,,
187.62.241.136:8080,HTTP,Brazil,BR,🇧🇷,8,low,No,Metroflex Telecomunicacoes Ltda,10063,Not Checked,,
