Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
45.183.236.181:8085,HTTP,Brazil,BR,🇧🇷,0,low,No,Wlan Network Ltda,5973,Yes,292.7,8/8
45.180.84.105:443,HTTP,Brazil,BR,🇧🇷,0,low,No,AN TELECOM,4478,Yes,264.5,8/8
186.26.92.180:58339,HTTP,Brazil,BR,🇧🇷,0,low,No,Nosso Wi-fi Ltda,6776,Yes,289.5,7/8
131.100.19.5:4321,HTTP,Brazil,BR,🇧🇷,0,low,No,Cleyton De Sales Costa - ME,7446,Not Checked,,
201.20.42.46:3127,HTTP,Brazil,BR,🇧🇷,0,low,No,Equinix (EMEA) Acquisition Enterprises B.V.,16945,Not Checked,,
191.36.128.69:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Netfi serviços de comunicações ltda epp,9820,Not Checked,,
190.102.42.203:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Servicos de Infraestrutura e Datacenter,9872,Not Checked,,
138.0.143.119:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,F.B. BABETO ME,12230,Not Checked,,
179.48.80.9:8085,HTTP,Brazil,BR,🇧🇷,0,low,No,Fbnet Telecom,7039,Not Checked,,
179.185.75.94:8080,HTTP,Brazil,BR,🇧🇷,4,low,No,TELEFÔNICA BRASIL S.A,8860,Not Checked,,
201.20.79.182:8088,HTTP,Brazil,BR,🇧🇷,4,low,Yes,DB3 SERVICOS DE TELECOMUNICACOES S.A,17413,Not Checked,,
201.91.248.67:20183,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo,8699,Not Checked,,
