Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
200.229.65.172:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Saveincloud Hospedagem na Internet Ltda,2174,Yes,309.9,8/8
82.26.76.80:6666,HTTP,Brazil,BR,🇧🇷,0,low,No,G4 SOLUCOES EM INTERNET E MULTIMIDIA LTDA,3633,Yes,283.2,8/8
200.229.65.172:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Saveincloud Hospedagem na Internet Ltda,2171,Yes,308.9,8/8
177.184.195.168:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Wireless Comm Services LTDA,9991,Not Checked,,
138.0.143.120:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,F.B. BABETO ME,13640,Not Checked,,
138.0.207.246:8082,HTTP,Brazil,BR,🇧🇷,0,low,No,Nets Telecomunicacoes Ltda,17491,Not Checked,,
138.0.207.246:8082,HTTP,Brazil,BR,🇧🇷,0,low,No,Nets Telecomunicacoes Ltda,15555,Not Checked,,
181.191.14.5:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Linknet Telecomunicações LTDA,9554,Not Checked,,
138.0.143.120:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,F.B. BABETO ME,11868,Not Checked,,
45.187.67.103:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,T. DE S. ALENCAR,9955,Not Checked,,
200.142.97.66:3128,HTTP,Brazil,BR,🇧🇷,1,low,No,Mundivox Do Brasil Ltda,8589,Not Checked,,
200.142.97.66:3128,HTTP,Brazil,BR,🇧🇷,1,low,No,Mundivox Do Brasil Ltda,3767,Not Checked,,
186.235.123.3:8080,HTTP,Brazil,BR,🇧🇷,4,low,No,K1 Telecom e Multimidia LTDA,8707,Not Checked,,
201.91.248.67:20183,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo,3882,Not Checked,,
