Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
177.10.202.115:35452,HTTP,Brazil,BR,🇧🇷,0,low,No,ISPTEC Sistemas de Comunicação Eireli,13020
186.226.167.191:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Infortel Comunicacoes Ltda,10344
45.236.66.163:8520,HTTP,Brazil,BR,🇧🇷,0,low,No,Tcpnet Informatica E Comunicacao Eireli - ME,16373
45.168.244.16:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Maxima Internet Banda Larga,14392
186.216.51.176:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Metroflex Telecomunicacoes Ltda,19609
177.11.49.122:2158,HTTP,Brazil,BR,🇧🇷,0,low,No,Brasil Site Informatica LTDA,2960
167.234.224.70:65010,HTTP,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation,3460
179.185.75.94:8080,HTTP,Brazil,BR,🇧🇷,3,low,No,TELEFÔNICA BRASIL S.A,7705
191.5.38.6:54121,HTTP,Brazil,BR,🇧🇷,4,low,No,Sempre Telecomunicacoes Ltda,13567
167.250.23.13:9090,HTTP,Brazil,BR,🇧🇷,4,low,No,OnNet Telecomunicações LTDA,6719
187.94.16.59:39665,HTTP,Brazil,BR,🇧🇷,16,low,Yes,Holistica Provedor Internet Ltda,20871
