Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
201.140.209.33:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Norte Line Telecomunicacoes Ltda.,18074
170.247.200.138:8088,HTTP,Brazil,BR,🇧🇷,0,low,No,PIX PROVEDOR DE INTERNET LTDA - ME,12836
186.216.51.176:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Metroflex Telecomunicacoes Ltda,6091
45.236.66.163:8520,HTTP,Brazil,BR,🇧🇷,0,low,No,Tcpnet Informatica E Comunicacao Eireli - ME,11127
168.181.151.168:8081,HTTP,Brazil,BR,🇧🇷,0,low,No,TELLIUS & ALLNET TELECOMUNICAÇÕES DAS AMÉRICAS,11268
45.175.171.4:8085,HTTP,Brazil,BR,🇧🇷,0,low,No,Inffotreini Provedores e Informatica LTDA - ME,11232
138.0.207.246:8082,HTTP,Brazil,BR,🇧🇷,0,low,No,Nets Telecomunicacoes Ltda,9458
200.251.41.61:8002,HTTP,Brazil,BR,🇧🇷,0,low,No,Claro S.A,15834
186.216.51.176:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Metroflex Telecomunicacoes Ltda,8108
45.180.84.105:443,HTTP,Brazil,BR,🇧🇷,0,low,No,AN TELECOM,8927
187.103.105.20:8085,HTTP,Brazil,BR,🇧🇷,0,low,No,BR.Digital Telecom,13777
177.44.182.128:8088,HTTP,Brazil,BR,🇧🇷,0,low,No,Sobral Telecomunicações Ltda,2789
149.40.26.240:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Cogent Communications,12022
190.102.55.14:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,J. S. dos Santos Junior Comunicações ME,11064
45.183.11.194:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,V1 Informática,11961
201.76.9.115:8080,HTTP,Brazil,BR,🇧🇷,1,low,No,Contato Internet EIRELI,13349
186.250.202.104:8080,HTTP,Brazil,BR,🇧🇷,1,low,No,G6 Internet,12433
170.239.220.6:8080,HTTP,Brazil,BR,🇧🇷,2,low,No,Companhia Itabirana Telecomunicações Ltda,8931
201.157.235.197:8080,HTTP,Brazil,BR,🇧🇷,3,low,No,TASCOM TELECOMUNICAÇÕES LTDA,7350
177.139.174.81:8080,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo,16214
201.20.79.182:8088,HTTP,Brazil,BR,🇧🇷,6,low,Yes,DB3 SERVICOS DE TELECOMUNICACOES S.A,16060
191.6.112.5:8086,HTTP,Brazil,BR,🇧🇷,6,low,No,Voce Telecomunicacoes Ltda,21151
138.122.140.194:3128,HTTP,Brazil,BR,🇧🇷,9,low,No,Netway Informatica Ltda,3749
186.216.208.98:3128,HTTP,Brazil,BR,🇧🇷,10,low,No,Clicknet Brasil Informatica E Telecomunicacoes LT,10818
