Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
201.20.42.46:3128,HTTP,Brazil,BR,🇧🇷,0,low,Yes,Equinix (EMEA) Acquisition Enterprises B.V.
181.191.14.5:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Linknet Telecomunicações LTDA
177.87.30.63:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,WordNet Internet Banda Larga
170.81.102.168:6666,HTTP,Brazil,BR,🇧🇷,0,low,No,Viva Tecnologia Telecom
186.250.29.230:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,KDM INTERNET TELECOMUNICACOES LTDA
179.43.10.233:8874,HTTP,Brazil,BR,🇧🇷,0,low,No,Voex Telecom Ltda
143.208.84.2:8589,HTTP,Brazil,BR,🇧🇷,0,low,No,V. GRAZIOLI & CIA. LTDA. - ME
186.226.167.191:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Infortel Comunicacoes Ltda
179.191.229.37:8900,HTTP,Brazil,BR,🇧🇷,0,low,No,ACX TELECOM LTDA.
190.124.252.129:6666,HTTP,Brazil,BR,🇧🇷,0,low,No,T&M SERVICOS DE TELECOMUNICACOES LTDA - ME
179.48.25.1:8095,HTTP,Brazil,BR,🇧🇷,0,low,No,Viana Telecom LTDA
191.252.111.160:7000,HTTP,Brazil,BR,🇧🇷,0,low,No,Locaweb Serviços de Internet S/A
177.190.218.145:9999,HTTP,Brazil,BR,🇧🇷,0,low,No,Souza Cortes Elet. Elet. Ltda ME
177.91.54.159:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Wiki Telecomunicacoes Eireli
179.108.171.5:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Contato Internet EIRELI
187.62.191.3:61456,HTTP,Brazil,BR,🇧🇷,0,low,No,Conexao Networks Provedor de Internet
186.227.196.104:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Dimenoc Servicos De Informatica Ltda
177.10.202.115:35452,HTTP,Brazil,BR,🇧🇷,0,low,No,ISPTEC Sistemas de Comunicação Eireli
179.136.111.46:8080,HTTP,Brazil,BR,🇧🇷,4,low,No,Claro NXT Telecomunicacoes Ltda
131.255.227.104:3128,HTTP,Brazil,BR,🇧🇷,4,low,No,IR Tecnologia (Fibralink)
179.185.75.94:8080,HTTP,Brazil,BR,🇧🇷,4,low,No,TELEFÔNICA BRASIL S.A
177.135.190.101:8080,HTTP,Brazil,BR,🇧🇷,4,low,No,TELEFÔNICA BRASIL S.A
177.20.167.139:8080,HTTP,Brazil,BR,🇧🇷,5,low,No,Zaaz Provedor De Internet E Telecomunicacoes Ltda
189.27.197.27:3128,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo
177.130.104.106:33333,HTTP,Brazil,BR,🇧🇷,6,low,No,Vero S.A
186.235.123.3:8080,HTTP,Brazil,BR,🇧🇷,7,low,No,K1 Telecom e Multimidia LTDA
186.208.81.214:3129,HTTP,Brazil,BR,🇧🇷,7,low,No,RazaoInfo Internet Ltda
177.184.199.36:80,HTTP,Brazil,BR,🇧🇷,12,low,No,Fibrion Internet Ltda
186.65.106.90:2024,HTTP,Brazil,BR,🇧🇷,25,medium,No,Bahiadados Telecom Ltda.
